, Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
899,1204.0,,275.0,,,150.0,,1621.6,,5269.25,2758.0,,,,1065.9,,,,,,220.0,,,13448.73,,880.0,,,,1208.98,,,,Sam,0,0,180,2933,0,8442,,,360,0,,,Key Bank,,,3/15/2016,150,0,1059.38,McCormack,12/15/2014,,,1069,,,0,23555.68,2016-09-13,7210,0,3622,0,13334,315,,,0,,,4113,834.38,,,,,,,,,2033.26,1189.8,0,540,225,,,,,VA,21522.42,,,1080,0,,,,,,,0,0,,,,
900,1204.0,,172.0,,,150.0,,2464.5,,3311.0,3026.0,,,,1535.96,,,,,,258.0,,,10344.96,,688.0,,7615.4,,,,,,Spenc,0,0,150,1050,0,13281,,,,,,,Smithsonian Institution - National Postal Museum,,,8/17/2016,150,0,0,Blake,02/25/2016,,,1300.5,,,0,10831.5,2016-09-13,4875,0,2166,0,14970,,,,,,,915,0,0,0,,,,,,,0,,,375,0,,,,,DC,10831.5,,,,,,,,,,,0,0,,,,
901,5529.0,,,,,125.0,,2464.5,,10470.0,6859.5,,,,1435.0,380.0,,,,101.0,781.1,,,26229.1,,,,7615.4,,,,,,Tracy,0,0,85,1234,0,9644,,,0,0,,,Fidelity Investments,300,0,5/19/2016,150,0,241.14,Arline,03/30/2015,,,1060.26,,,0,18517.2,2016-09-13,3973.75,0,2980,0,14108,,,,,,,1408.45,241.14,,,,,2880.06,0,,,4121.57,,,140.25,0,,,,,VA,14395.63,,,510,0,,,0,0,,,,,,,,
902,,,,,,150.0,,,,3150.0,1708.0,,,,1435.0,380.0,,,,101.0,700.0,,,7624.0,,,,564.0,,,,,,Spenc,0,0,15,,,13326,,,30,0,,,Meridian House,,,9/9/2016,70,0,535.8,Lacot,02/29/2016,,,,,,,836,2016-09-14,330,0,406,0,15339,,,,,,,535.8,535.8,,,,,,,,,0,,,0,0,,,,,DC,836.0,,,,,,,,,,,,,,,,
903,,,60.0,,,150.0,,,,750.0,714.0,,,,123.0,,,,,,60.0,,,924.0,,,,564.0,,,,,,Spenc,0,0,75,0,0,13274,,,187.5,0,,,Climate and Security,,,9/2/2016,150,0,0,Blake,02/24/2016,,,,,,,4580.95,2016-09-14,900,0,2042,0,14611,,,,,,,435,0,0,0,,,,,,,416.45,,,450,0,,,,,DC,4164.5,,,,,,,,,,,0,0,,,,
904,,,60.0,,,150.0,,,,750.0,1302.0,,,,123.0,,,,,,90.0,,,2475.0,,,,,,,,,,Sam,0,0,120,,,13183,,,337.5,187.5,,,International Spy Museum,,,7/29/2016,150,113.41,5000,Lacot,02/16/2016,,,2200,,,270,9866.45,2016-09-14,4556.25,1417.5,2846,1180,14938,,,,,,,3161.7,1144.19,400,147.4,,,,,,,0,,,405,225,,,,,VA,9866.45,0,0,810,315,,,,,,,,,,,,
905,,,80.0,,,40.0,,,,832.0,2037.0,,,,164.0,,,,,,30.0,,,2107.0,,,,,,,,,,Spenc,0,0,60,,,13330,,,,,,,Meridian House,,,9/9/2016,35,0,0,McCormack,02/29/2016,,,,,,,2208,2016-09-14,1407,0,406,0,15340,,,,,,,,,,,,,,,,,0,,,0,0,,,,,DC,2208.0,,,360,0,,,,,,,0,0,,,,
906,,,80.0,,,150.0,,,,832.0,1204.0,,,,164.0,,,,,,120.0,,,2550.0,,,,,,,,,,Sam,0,0,20,0,0,13184,,,,,,,Wesley Scott,,,9/9/2016,150,75,155,McCormack,02/16/2016,,,,,,,852.5,2016-09-14,124,0,496,0,15367,,,,,,,40,0,80,80,,,,,,,77.5,,,40,0,,,,,VA,775.0,,,,,,,,,,,0,0,,,,
907,640.0,,,,,75.0,,,,474.0,1933.0,,,,207.7,,,,,,480.0,,,549.0,,,,545.3,,,,,,Tracy,0,0,150,480,0,13395,,,,,,,Smithsonian American Art Museum,,,9/6/2016,150,50,1211.38,Lacot,03/07/2016,,,75,,,0,4593.12,2016-09-14,2275,0,1052,0,15214,,,,,,,1372.5,936.38,225,225,,,,,,,0,,,175,0,,,,,VA,4593.12,,,,,,,,,,,,,,,,
908,640.0,,,,,150.0,,,,2000.0,1933.0,,,,207.7,,,,,,480.0,,,5410.7,,,,545.3,,,,,,Sam,0,0,18,,,13415,,,45,45,,,Wesley Scott,,,9/7/2016,150,150,295,Lacot,03/08/2016,,,,,,,1001.55,2016-09-15,302.5,0,574,0,15369,,,,,,,0,0,80,80,,,,,,,91.05,,,54,20,,,,,DC,910.5,,,,,,,,,,,0,0,,,,
909,,,,,,150.0,,,,108.8,763.0,,,,128.0,,,,,,480.0,,,1629.8,,,,336.0,,,,,,Sam,0,0,15,,,13417,,,,,,,Wesley Scott,,,9/8/2016,150,150,230,Keene,03/08/2016,,,,,,,722.15,2016-09-15,277.5,0,294,0,15434,,,,,,,0,0,80,80,,,,,,,65.65,,,45,0,,,,,DC,656.5,,,40,0,,,,,,,0,0,,,,
910,230.0,,34.0,,,150.0,,,,1980.0,1022.0,,,,576.0,,,,,,360.0,,,4088.0,,102.0,,107.16,,,,,,Spenc,0,0,400,,,12582,,,400,0,,,Federal Bureau of Investigation,,,7/20/2016,150,0,0,Arline,12/22/2015,,,784.5,,,0,13772.5,2016-09-15,6400,0,3378,0,14468,,,,,,,1060,0,,,,,,,,,0,,,800,0,,,,,DC,13772.5,,,800,0,,,,,,,,,,,,
911,230.0,,34.0,,,100.0,,307.0,,454.75,1198.0,260.0,,,250.04,,,,,,29.75,,,2398.54,,102.0,,107.16,,,,,,Courtney,0,0,100,724,0,13358,,,,,,,The McCain Institute,,,8/16/2016,150,0,978,Blake,03/02/2016,,,,,,,4450.25,2016-09-15,1000,0,1286,0,14545,,,,,,,1060,530,248,248,,,,,,,397.75,,,487.5,200,,,,,DC,4052.5,,,,,,,,,75,0,0,0,,,,
912,538.0,,100.0,,,150.0,,307.0,,1134.0,1556.0,260.0,,,618.0,,,,,,120.0,,,5103.0,,320.0,,122.5,,,,,,Sam,0,0,200,0,0,12584,,,500,500,,,John Marshall Bank,,,5/25/2016,150,0,605,Lacot,12/22/2015,,,,,,,7481.4,2016-09-15,1600,0,1470,0,13903,,,,,,,700,105,,,,,,,,,591.4,,,0,0,1375,0,200,0,DC,6890.0,,,1500,0,,,,,,,0,0,,,,
913,625.0,,,,,75.0,,652.5,,875.0,406.0,,,,789.65,,,,,,87.5,,,2096.0,,,,122.5,,,,,,Tracy,0,0,50,852,0,13483,,,,,,,Georgetown University Law Center,,,9/12/2016,150,0,680,Blake,03/11/2016,,,,,,,2473,2016-09-15,280,0,826,0,15247,0,,,0,,,420,315,420,315,100,50,,,,,0,,,105,0,,,,,DC,2473.0,,,0,0,,,,,,,,,,,,
914,625.0,,,,,100.0,,,,2499.0,1326.0,,,,789.65,,,,,,170.0,,,5509.65,,,,,,,,,,cb,0,0,80,2000,0,13397,,,,,,,Embassy of the Gabonese Republic,,,9/14/2016,150,0,0,Blake,03/07/2016,,,,,,,8944.6,2016-09-15,2560,0,2024,0,15509,700,,,0,,,1085.6,0,75,0,30,0,,,,,0,,,320,0,,,,,DC,8944.6,,,,,,,,,,,0,0,,,,
915,,,,,,,,98.0,,,128.0,,,,,,,,,,,,,128.0,,,,,,,,,,Tracy,0,0,125,800,0,13497,,,312.5,0,,,Georgetown University McDonough School of Business,0,0,9/12/2016,150,0,245,Blake,03/14/2016,,,1398,,,0,8157,2016-09-16,2965,0,1339,0,13851a,,,,,,,980,245,,,,,,,,,0,,,457.5,0,,,,,DC,8157.0,,,,,,,,,,,,,,,,
916,,,,,,150.0,,98.0,,7491.5,4280.0,,,300.0,1903.2,,,,,,600.0,,,98.0,,,,440.0,,,,,,cb,0,0,20,,,13547,,,,,,,American Horticultural Society at River Farm,,,9/13/2016,150,75,205,Lacot,03/18/2016,,,,,,,559,2016-09-16,440,0,,,15486,,,,,,,110,110,,,,,,,,,44,,,20,20,,,,,VA,515.0,,,,,,,,,,,,,,,,
917,,,50.0,,,150.0,,840.0,,7491.5,4280.0,,,300.0,1903.2,,,,,,600.0,,,15564.7,,,,440.0,,,,642.0,,Sam,0,0,100,0,0,12896,0,0,250,250,,,Byrne,,,1/20/2016,50,0,1412.45,Blake,01/22/2016,,,1180.78,,,0,12677.92,2016-09-16,3316.5,0,3984,0,12604,300,,,0,,,1838.43,649.95,1025,512.5,,,,,0,0,791.3,,,297,0,,,,,DC,11886.62,,,,,,,,,1057.36,0,,,0,0,0,0
918,400.0,,50.0,,,150.0,,1674.5,,3799.35,3652.0,,,,1911.02,,,,,,401.25,,,12280.12,,450.0,,,,,,642.0,150.0,cb,0,0,10,,,8469,,,,,,,Bennett,,,9/13/2016,,,15,Blake,12/17/2014,,,,,,,167.2,2016-09-16,157,15,,,15493,,,,,,,,,,,,,,,,,15.2,,,,,,,,,VA,152.0,,,10,0,,,,,,,,,,,,
919,400.0,,,,,150.0,,1286.0,,2506.0,1686.0,,,,926.0,420.0,,,,,200.0,150.0,,7754.0,,450.0,,,,,,,150.0,Elyse,0,0,84,1596,0,13379,,,,,,,Hilaire,,,8/13/2016,150,0,62,Blake,03/03/2016,,,,,,,5326.96,2016-09-16,798,0,971,0,14730,,,,,140,0,630,0,62,62,,,360,0,,,366.96,,,315,0,,,,,DC,4960.0,,,,,,,,,,,0,0,,,,
920,,,,,,150.0,,,,8142.0,3010.0,,,,1968.0,420.0,,,,,375.0,150.0,,15415.0,,1200.0,,,,,,,,Sam,0,0,200,0,0,12832,,,,,,,Fire and Focus Scholarship Fund,,,4/19/2016,150,0,1428,Lacot,01/15/2016,,,,,,,13480,2016-09-16,5174,0,3137,0,13538,,,,,,,2554,1428,397.18,0,,,,,,,1163.42,682.4,0,450,0,1200,0,,,DC,12316.58,,,,,,,,,,,0,0,,,,
921,,,,,,100.0,,2001.28,,4767.4,128.0,,,,163.36,,,,,,,,,128.0,,,,1168.44,,1071.8,,736.0,,cb,0,0,20,,,13498,,,,,,,American Horticultural Society at River Farm,,,9/13/2016,150,0,80,Blake,03/14/2016,,,,,,,585.05,2016-09-17,395.5,0,,,15491,,,,,,,60,60,,,,,,,,,39.55,,,20,20,,,,,DC,545.5,,,,,,,,,,,,,,,,
922,,,,,,100.0,,2001.28,,4767.4,3092.0,,,,163.36,,,,,,,,,11931.84,,,,1168.44,,1071.8,,736.0,,Spenc,0,0,140,,,13090,,,,,,,L'Enfant Cafe,,,8/29/2016,,,0,Blake,02/09/2016,,,,,,,3640,2016-09-17,3080,0,420,0,15277,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,3640.0,,,140,0,,,,,,,,,,,,
923,,,102.5,,,150.0,,1371.5,,1365.0,112.0,,,,414.1,,,,,,143.5,,,112.0,,,,,,,,,,Elyse,0,0,1000,10150,0,13164,,,,,,,Coca-Cola Co,,,8/16/2016,150,0,0,Blake,02/15/2016,,,7138,,,0,85954.4,2016-09-17,24000,0,12480,0,15011,,,,,,,12086,0,,,,,5496,0,0,0,7314.4,,,0,0,,,,,VA,78640.0,,,1800,0,1920,0,3420,0,,,,,,,,
924,630.0,,102.5,,,150.0,,1371.5,,1365.0,2318.0,600.0,,180.0,414.1,,,,,,143.5,,,5864.6,,540.0,,,,,,,,Courtney,0,0,134,0,0,10035,,,187.5,0,,,Clark,,,3/3/2016,150,0,948.9,Lacot,04/28/2015,,,1275.45,,,0,15768.83,2016-09-17,3243.75,0,4698,0,12526,,,,,649.99,0,2927.9,648.9,405,0,,,,,,,943.79,,,335,0,,,300,300,MD,14825.04,,,477.1,0,,,,,1124.25,0,,,,,,
925,630.0,,112.5,,,150.0,,1000.2,,3240.0,1830.0,600.0,,180.0,1069.2,,,,,,337.5,,,9576.9,,540.0,1200.0,,,,,,,Elyse,0,0,60,0,0,13070,,,,,,,Andrew Roby Events,,,7/21/2016,150,0,403.25,Lacot,02/05/2016,,,,,,,4519.82,2016-09-17,1740,0,1416,0,14196,,,,,,,869,217.25,186,186,,,,,,,322.07,,,0,0,,,,,DC,4197.75,,,240,0,,,,,,,0,0,,,,
926,,,112.5,,,150.0,,4080.0,,6064.0,5784.0,,,,2544.64,,,,,,512.0,,,21215.14,,768.0,1200.0,,,,,,,Elyse,0,0,117,0,0,10518,,,125,0,,,Snee,,,10/7/2015,150,150,350,Blake,06/17/2015,,,,,,,12068.5,2016-09-17,3687,0,4366,0,10765,0,,,0,,,1978.36,0,200,200,,,,,,,1097.14,,,351,0,347,0,117,0,DC,10971.36,,,,,,,,,,,0,0,,,0,0
927,,,200.0,,,225.0,,732.0,,2980.0,1896.0,,,,1320.8,,,,,,400.0,,,7753.8,,,,,,,,,,Spenc,0,0,187,0,0,13600,,,462.5,462.5,,,Hunter,,,11/24/2015,100,0,1562.5,Blake,03/23/2016,,,5429.5,,,0,28669.41,2016-09-17,6267,0,8736,0,11961,,,,,,,3394.6,0,,,,,,,1100,1100,2606.31,,,740,0,96,0,,,VA,26063.1,,,1170,0,,,,,,,0,0,130,0,,
928,,,,,,35.0,,,,1100.0,315.0,,,,410.78,,,,,,80.0,,,1450.0,,138.0,,,,,,,,Elyse,0,0,99,2178,0,13676,,,,,,,Hilaire,,,2/1/2016,150,0,198,Blake,03/31/2016,,,396,,,0,13694.15,2016-09-17,3718,0,3804,0,12816,,,,,600,0,1482.03,0,,,,,,,,,970.12,,,396,0,,,198,198,DC,12724.03,,,,,,,,,,,0,0,,,,
929,,,,,,150.0,,3737.2,,745.2,756.0,,,2435.0,410.78,,,,,,80.0,72.0,,2279.98,,138.0,,1008.0,,783.23,,,,Spenc,0,0,150,,,13606,,,,,,,Exclusively Events,,,7/5/2016,150,0,0,Lacot,03/23/2016,,,,,,,3300,2016-09-17,1350,0,417,0,14716,,,,,,,183,0,,,,,,,,,300,,,,,,,,,DC,3000.0,,,900,0,,,,,,,0,0,,,,
930,,,,,,150.0,,3737.2,,7192.25,9654.0,,,2435.0,2362.08,,,,,,504.0,72.0,,26953.76,,64.0,,1008.0,,783.23,,,,Elyse,0,0,32,0,0,10727,,,,,,,Goldsmith,,,8/1/2016,100,0,0,Blake,07/15/2015,,,,,,,2721.04,2016-09-17,1128,0,910,0,14895,,,,,,,224,0,,,,,,,,,197.04,,,0,0,,,,,DC,2524.0,,,162,0,,,,,,,0,0,,,,
931,,,,,,150.0,,1527.2,,2865.25,3084.0,,,,697.68,,,,,,144.0,64.0,,9531.68,,438.0,,853.47,,999.55,,65.0,,Spenc,0,0,158,0,0,12431,,,312,312,,,Pickrell,,,9/3/2015,100,0,997.1,Lacot,12/08/2015,,,3232,,,0,17332.5,2016-09-17,5122.8,0,4178,0,11161,,,,,,,2740.4,685.1,,,,,,,0,0,1222.4,,,474,0,,,,,VA,16110.1,,,474,0,,,,,,,,,474,0,,
932,,,200.0,,,75.0,,1375.5,,2766.7,3326.0,,,,811.47,832.0,,,,,262.8,365.0,,9485.47,,438.0,,853.47,,,,65.0,,Elyse,0,0,180,0,0,10929,,,600,600,,,Hamond,,,1/29/2016,150,0,600,Blake,08/05/2015,,,5287.5,,,0,19497.31,2016-09-17,4060,0,4630,0,11450,,,,,300,0,2424.6,0,,,,,,,,,1745.21,,,900,0,,,,,VA,17752.1,0,0,,,,,,,,,,,,,,
933,,,200.0,,,150.0,,1336.75,,4471.2,4826.5,,,,2777.94,832.0,,,,,180.0,120.0,,13605.64,,48.0,,769.5,,960.45,,,,Spenc,0,0,98,,,9465,,,,,,,L'Enfant Cafe,,,8/29/2016,,,0,Lacot,03/16/2015,,,,,,,2674,2016-09-18,2156,0,420,0,15295,,,,,,,,,,,,,,,,,0,,,,,,,,,MD,2674.0,,,98,0,,,,,,,,,,,,
934,,,100.0,,,100.0,,1336.75,,4232.0,2799.0,,,,726.75,,,,,,100.0,,,10634.95,,480.0,,769.5,,960.45,,,,Spenc,0,0,125,0,0,12356,,,,,,,Clarke,,,4/19/2016,150,0,985.65,Cheung,12/01/2015,,,2275,,,0,13567.56,2016-09-18,2968.75,0,4334,0,13560,,,,,,,2785.5,985.65,682,0,,,,,,,889.21,,,468.75,0,,,0,0,VA,12678.35,,,,,,,,,,,,,0,0,,
935,,,100.0,,,45.0,,,,450.0,1967.0,,,,500.0,540.0,,,,,100.0,,,695.0,,,,,,,,,,Spenc,0,0,79,0,0,13674,,,,,,,Hoopes,,,11/9/2015,150,0,828.64,McCormack,03/31/2016,,,1425,,,0,10590.91,2016-09-18,2917,0,3444,0,11899,,,,,,,1428.8,428.64,,,,,,,400,400,735.75,,,316,0,64,0,,,DC,9855.16,,,474,0,,,,,,,,,65,0,,
936,,,175.0,,,150.0,,1155.0,,5200.0,1967.0,,,,500.0,540.0,,,,,1336.0,,,9693.0,,,,399.0,,,,,,Courtney,0,0,180,2954,0,13638,,,,,,,Lockheed Martin,,,5/4/2016,125,0,786.78,Lacot,03/28/2016,,,,,,,19167.09,2016-09-18,8380,0,2382,0,14032,,,,,,,2622.6,786.78,260,0,,,,,,,1568.27,,,540,0,,,,,DC,17598.82,,,1122,0,,,,,,,0,0,,,,
937,,,175.0,,,150.0,,1155.0,,6716.5,3951.0,,,,2383.36,,,,,,532.0,,,15062.86,,,,399.0,,,,,,Spenc,0,0,156,0,0,10679,,,375,375,,,Tice,,,11/23/2015,45,0,2234.35,Lacot,07/09/2015,,,1578.5,,,0,14692.43,2016-09-18,4758,0,4778,0,11856,,,,,,,2251.08,709.35,,,,,,,750,750,1023.29,231.91,0,624,0,112,0,,,VA,13669.14,,,,,,,,,400,400,0,0,0,0,,
938,1612.0,,30.0,,,150.0,,9490.0,,3565.0,9986.0,,,,3479.7,,,,,,1350.0,1.5,,24455.7,,654.0,,1491.3,,,,,,Mich,0,0,109,1500,0,10987,,,,,,,Dumbarton Oaks,,,8/22/2016,150,75,250,Blake,08/11/2015,,,,,,,6322.42,2016-09-19,1350,0,1794,0,15185,,,,,,,763.42,0,200,100,80,0,,,,,0,,,375,75,,,,,DC,6322.42,,,360,0,,,,,,,,,,,,
939,1612.0,,30.0,,,35.0,,,,3565.0,2938.0,,,,1511.83,,,,,,109.0,1.5,,10421.33,,654.0,,630.0,,,,,,Elyse,0,0,23,322,0,13036,,,50,0,,,San Antonio Credit Union,,,7/26/2016,150,0,456.6,Lacot,02/04/2016,,,,,,,3296.9,2016-09-19,1012,0,1062,0,14343,0,,,0,,,410.78,239.6,217,217,,,,,,,299.72,,,69,0,,,,,DC,2997.18,,,92,0,,,,,,,0,0,,,69,0
940,,,,,,35.0,,,,806.0,,,,,,,,,,,,,,841.0,,,,,,,,,,Spenc,0,0,700,13200,0,13776,875,0,250,0,,,Debevoise & Plimpton,,,4/26/2016,350,0,4464.3,Blake,04/11/2016,,,5335.5,,,0,78698.82,2016-09-19,16400,0,15539,0,13512,350,,,0,,,14881,4464.3,,,,,3166,0,,,6866.62,,,2450,0,,,,,DC,71832.2,,,3500,0,,,,,,,0,0,,,,
941,,,,,,150.0,,,,208.0,756.0,,,,410.78,,,,,,92.0,138.0,,208.0,,,,,,,,,,Elyse,0,0,33,630,0,13832,,,100,100,,,Enycar,,,4/5/2016,150,0,410,Blake,04/15/2016,,,,,,,5428.67,2016-09-19,1638,0,1692,0,13569,,,,,,,535.8,0,310,310,,,,,0,0,398.87,,,120,0,,,,,DC,5029.8,,,264,0,,,,,,,0,0,,,0,0
942,1250.0,,,,,150.0,,,,817.55,756.0,,,,410.78,,,,,,92.0,138.0,,2364.33,,600.0,,375.0,,,,,,Tracy,0,0,170,,,13784,,,0,0,,,Georgetown University Law Center CLE Program,,,9/12/2016,150,50,958.6,Lacot,04/12/2016,,,1495.75,,,0,10719.55,2016-09-20,3204,0,2434,0,15476,,,,,,,2434.4,608.6,600,300,,,,,,,0,,,510,0,,,,,DC,10719.55,,,850,0,,,,,,,,,,,,
943,1250.0,,275.0,,,75.0,,2558.0,,1500.0,1836.0,715.0,,,286.25,,,2189.64,,659.32,187.5,,,5734.75,,600.0,,375.0,,,,,540.0,Mich,0,0,100,1760,0,13300,,,,,,,Politico,,,9/9/2016,150,0,0,McCormack,02/26/2016,,,1455,,,0,7977.2,2016-09-20,1100,0,1608,0,15165,,,,,,,779,0,0,0,,,,,,,725.2,,,400,0,,,,,DC,7252.0,,,,,,,,,,,0,0,,,,
944,2451.0,,275.0,,,150.0,,2558.0,,4149.0,3666.0,715.0,,500.0,2813.8,,,2189.64,,659.32,385.0,,,21351.76,,800.0,,190.0,,,,,540.0,Elyse,0,0,40,0,0,13660,,,100,100,,,CCG Marketing Solutions,,,8/4/2016,150,0,565.5,Blake,03/29/2016,,,217.5,,,217.5,4452.55,2016-09-20,1426.25,0,1302,0,14837,300,,,0,,,622.8,0,248,248,,,,,0,0,310.25,,,131.25,0,,,,,DC,4142.3,,,210,0,,,,,,,0,0,,,0,0
945,,,212.5,,,150.0,,815.0,,720.0,846.0,,,500.0,462.6,,,,,,40.0,,,2818.6,,100.0,,190.0,,,,,,Spenc,0,0,30,,,13677,,,75,0,,,Human Animal Bond Research Initiative,,,8/17/2016,150,0,0,Lacot,03/31/2016,,,192,,,0,2967.3,2016-09-21,1020,0,637,0,14726,,,,,115,0,294,0,105,0,,,,,,,259.3,,,120,0,,,,,VA,2708.0,,,,,,,,,,,0,0,,,,
946,560.0,,212.5,,,150.0,,815.0,,3888.75,2894.0,,,,833.0,,,,,,425.0,,,9218.25,,,,,,,,,,Mich,0,0,100,,,13008,,,250,0,,,Politico,,,9/9/2016,150,0,75,Lacot,02/02/2016,,,2242.5,,,0,7209.4,2016-09-21,1400,0,1088.5,0,15374,,,,,,,1273,0,75,75,,,,,,,640.4,,,0,0,,,,,DC,6569.0,,,,,,,,,165,0,0,0,,,,
947,560.0,,,,,150.0,,442.0,,260.0,496.0,,,,232.0,,,,,,80.0,,,1778.0,,,,,,118.5,,,,Tracy,0,0,150,1080,0,13762,333,0,,,,,Georgetown University Law Center,,,8/24/2016,150,50,558.88,Lacot,04/08/2016,,,2842.99,,,0,14150.61,2016-09-21,4350,0,2598,0,15256,,0,0,,,,2035.5,508.88,,,,,,,,,45,,,375,0,,,,,DC,14105.61,,,750,0,,,,,,,,,150,0,,
948,360.0,,,,,150.0,,442.0,,750.0,1072.0,,,,303.0,,,,,,75.0,,,3270.5,,,,,,118.5,,,,Spenc,0,0,40,,,13716,,,,,,,Defend Our Nation,,,9/16/2016,60,0,0,Blake,04/05/2016,,,,,,,858,2016-09-21,560,0,,,15495,,,,,,,,,160,0,,,,,,,78,,,,,,,,,DC,780.0,,,,,,,,,,,,,,,,
949,3322.0,310.0,310.0,,,35.0,,2348.0,,744.0,4612.3,,,,2178.68,,,,,,496.0,,,779.0,,744.0,,248.0,,,,,372.0,Tracy,0,0,15,,,13778,,,,,,,Smithsonian Center for Learning & Digital Access,,,9/19/2016,50,10,10,Blake,04/11/2016,,,,,,,310,2016-09-21,232.5,0,,,15544,,,,,,,,,,,,,,,,,0,,,37.5,0,,,,,DC,310.0,,,,,,,,,,,,,,,,
950,3322.0,310.0,310.0,,,150.0,,2348.0,,5890.0,4612.3,,,,2178.68,,,,,,496.0,,,20732.98,,744.0,,248.0,,,,,372.0,Courtney,0,0,150,1308,0,12178,,,,,,,CFA Society of Washington DC,,,7/26/2016,150,75,913.2,Lacot,11/11/2015,,,,1368.5,0,,10348.56,2016-09-21,2550,0,1966,0,14750,,,,,,,1524,838.2,379.5,0,,,,,,,863.28,,,300,0,,,,,VA,9485.28,,,,,,,,,852.48,0,,,,,,
951,,,,,,100.0,,3044.5,,5102.0,6438.0,,,,2228.93,,,,,,624.0,,,17537.43,,,,869.23,,,,,,Sam,0,0,20,0,0,11070,,,,,,,Wesley Scott,,,9/12/2016,150,75,155,Blake,08/18/2015,,,,,,,771.1,2016-09-21,124,0,422,0,15371,,,,,,,40,0,80,80,,,,,,,70.1,,,40,0,,,,,MD,701.0,,,,,,,,,,,0,0,,,,
952,,,,,,150.0,,,,0.01,1710.0,,,,572.0,,,,,,800.0,,,0.01,,,,3004.39,,,,,,Sam,0,0,15,,,13882,,,37.5,37.5,,,Wesley Scott,,,9/7/2016,150,150,277.5,McCormack,04/19/2016,,,,,,,896.78,2016-09-22,206.25,0,574,0,15372,,,,,,,0,0,80,80,,,,,,,81.53,,,45,10,,,,,DC,815.25,,,,,,,,,,,0,0,,,,
953,220.0,,,,,150.0,,,,6600.0,1710.0,,,,572.0,,,,,,800.0,,,9832.0,,72.0,,1220.0,,,,,,Tracy,0,0,130,,,13422,,,455,0,,,Al Tamimi & Company,,,9/7/2016,150,50,511.5,McCormack,03/08/2016,,,677.19,,,0,7901.24,2016-09-22,2226.25,0,1365,0,15058a,565,,,0,,,1846,461.5,0,0,,,,,,,718.3,,,410,0,,,,,DC,7182.94,,,,,,,,,,,,,,,,
954,220.0,,350.0,,,150.0,,1437.5,,451.0,764.0,,,,207.46,,,,,,44.0,,,1908.46,,72.0,,360.0,,,,,,Daniela,0,0,120,,,13894,,,275,275,,,Peterson Institute for International Economics,,,9/16/2016,150,75,1129.94,McCormack,04/20/2016,,,,,,,8013.46,2016-09-22,3360,0,1710,0,15461,,,,,,,2228.4,779.94,550,0,,,,,,,0,,,250,0,,,,,DC,8013.46,,,620,0,,,,,,,0,0,,,,
955,2968.0,,350.0,,,150.0,450.0,1437.5,,3872.5,3398.0,,,,1520.4,,,,,542.68,420.0,672.0,,12408.4,,1260.0,,360.0,,,,36.0,336.0,Spenc,0,0,50,504,0,13283,,,125,0,,,PricewaterhouseCoopers,,,8/29/2016,150,0,0,Lacot,02/25/2016,,,,,,,4078.25,2016-09-22,1400,0,989,0,15209,,,,,,,439.5,0,,,,,,,,,370.75,,,100,0,,,,,DC,3707.5,,,,,,,,,,,0,0,,,,
