 Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
,,,,,75,,1057.04,,880.5,1554,,,,286.72,,,,,,,,,4231.09,,,,122.88,,377.83,,,,Spenc,0,0,125,,,10861,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0,Blake,7/28/2015,,,,,,,3295,10/8/2016,2750,0,420,0,15280,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,3295,,,125,0,,,,,,,,,,,,
,,,,,275,,2045.5,,655,6006,,,510,196,,,,,,404,,,1126,,,,,,,,,,Spenc,0,0,90,,,14532,,,0,0,,,FAO Events,,,9/12/2016,150,0,160,McCormack,6/15/2016,,,855,,,0,6407.62,10/8/2016,2110,0,1790,0,15412,,,,,,,882,0,,,,,,,,,440.62,,,160,160,,,180,0,VA,5967,,,,,,,,,,,,,0,0,,
,,,,,150,,2045.5,,6396.75,6006,,,510,1963.44,,,,,,404,,,17475.69,,875,,1447.98,,,,,,Tracy,0,0,300,,,12076,,,625,312.5,,,St. Michael's Church,,,9/20/2016,150,0,1992.5,Blake,11/5/2015,,,590,,,0,12410.5,10/8/2016,5700,0,3313,0,15202,,,,,,,1575,630,1400,1050,,,,,,,0,,,300,0,,,,,DC,12410.5,,,750,0,,,,,,,,,,,,
,,103,,,125,,1856.25,,6975,5601.5,,,,1387.02,,,,,,468.75,,,17288.52,,875,,1447.98,,935.48,,65,,Spenc,0,0,153,0,0,12254,,,250,0,,,Pham,,,1/15/2016,100,0,0,Lacot,11/17/2015,,,2886.5,,,0,20292.01,10/8/2016,6362.75,0,6239,0,11582,,,,,,,2449.53,0,,,,,,,0,0,1414.73,,,535.5,0,0,0,54,0,VA,18877.28,,,0,0,,,,,,,,,0,0,,
,,103,,,150,,1727,,3502,2496,,,,663.32,,,,,,180.25,,,10440.05,,618,,,,935.48,,65,,Spenc,0,0,96,0,0,12273,,,,,,,Parker,,,6/28/2016,150,0,0,Blake,11/19/2015,,,,,,,13494,10/8/2016,3900,0,4254,0,14240,,,,,1200,0,1798.08,0,,,,,,,,,883.92,,,612,0,,,96,0,VA,12610.08,,,,,,,,,,,0,0,600,0,,
,,100,,,150,,1119,,2035,420,,,,965.2,,,,,,150,,,2620,,165,,,,,,,,Mich,0,0,165,0,0,14635,,,312.5,312.5,,,Lavasani,,,2/25/2016,150,0,501.5,McCormack,6/27/2016,,,7638.18,,,0,18031.92,10/8/2016,1050,0,6925,189,12600,,,,,,,118.47,0,,,,,,,,,1639.27,,,700,0,,,,,DC,16392.65,,,,,,,,,,,,,,,,
1312,,100,,,150,,1119,,1340,2016,,,,965.2,180,,,,,150,,487.5,6080.2,,240,,400,,,,,,cb,0,0,1,,,14685,,,,,,,Washington Convention and Sports Authority - Events DC,,,10/13/2016,,,0,McCormack,6/28/2016,,,568.1,,,0,757.1,10/8/2016,,,189,0,15858,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,757.1,,,,,,,,,,,,,,,,
1312,,,,,150,,425,,2400,2954,,,,1002.2,180,,,,,120,,487.5,9510.7,,600,,400,,,,,,Elyse,0,0,133,0,0,13970,0,0,112.5,112.5,,,Mary Tran,,,6/22/2016,150,150,927.98,McCormack,4/27/2016,,,,,,,13786.76,10/8/2016,4449,0,5066,0,9452,,,,,,,2220.4,444.08,1107,221.4,105,0,,,,,1253.34,,,0,0,64,0,187.5,0,DC,12533.42,,,,,,,,,,,0,0,0,0,0,0
,,,,,150,,658,,720,476,,,,100,,,,,,120,,,1566,,960,,925.8,,,,,,Liz,0,0,102,0,0,14669,,,255,255,,,Bekesha,,,11/23/2015,150,150,405,McCormack,6/27/2016,,,2381.2,,,0,14252.23,10/8/2016,3444.75,0,4404,0,10566,,,,,,,1719.72,0,,,,,,,,,1295.66,,,326.4,0,,,,,DC,12956.57,,,577.5,0,,,,,,,,,103,0,,
,,,,,150,,658,,4107,2886,,,,925.8,,,,,,480,1040,,10166.8,,960,,925.8,,,,,,Courtney,0,0,150,0,0,14370,,,357.5,0,,,Busick,,,3/14/2016,150,0,0,Lacot,6/3/2016,,,1764.95,,,0,18860.83,10/8/2016,4876.5,0,5982,0,13181,,,,,,,2359.5,0,,,,,,,0,0,1714.63,,,536.25,0,172.5,0,24,0,DC,17146.2,,,858,0,,,,,,,0,0,65,0,,
,,,,,150,,4185,,4717,5534,,,,2150.2,,,,,,650,1040,,18426.2,,120,,230,,,,,,Spenc,0,0,82,0,0,13718,,,,,,,DiNarda,,,3/23/2016,150,0,0,Blake,4/5/2016,,,494,,,0,9585.56,10/8/2016,2799.5,0,2674,0,13566,,,,,1200,0,1112.74,0,,,,,,,,,762.32,,,328,0,,,,,MD,8823.24,,,0,0,,,,,,,0,0,65,0,,
,,,,,150,,1315,,2640,420,,,,3402.33,,,,,,846,,,3180,,120,,,,,,65,,Spenc,0,0,77,,,14648,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0,Blake,6/27/2016,,,,,,,2191,10/9/2016,1694,0,420,0,15298,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,2191,,,77,0,,,,,,,,,,,,
,,,,,150,,1315,,5640,5350,,,,3402.33,395,,,,,846,32,,17518.33,,750,,886,,,,65,,Courtney,0,0,109,0,0,11243,,,265,265,,,Reckert,,,5/19/2015,150,0,696.47,Blake,9/4/2015,,,,,,,15847.17,10/9/2016,3651,0,5986.5,0,8862,0,,,0,,,1946.74,194.67,778,77.8,,,,,,,1120.15,,,408.75,0,1414,0,159,159,DC,14727.02,,,599.5,0,,,,,,,0,0,65,0,0,0
,,200,,,150,,3130.5,,4488.75,3021,1230,,,19.3,395,,,,,487.5,32,,8138.05,,,,886,,,,32,,Courtney,0,0,69,0,0,12792,,,172.5,0,,,Martin,,,6/10/2016,150,0,0,Lacot,1/12/2016,,,1594,,,0,11525.53,10/9/2016,2600,0,3706,0,13966,,,,,1000,0,1232.34,0,,,,,,,,,705.69,,,276,0,24,0,,,DC,10819.84,,,0,0,,,,,,,,,65,0,,
,,200,,,150,,3130.5,,6138.6,4362,1230,,500,2414.1,,,,,,487.5,328,,18112.7,,687.5,,730.98,,,,750,,Sam,0,0,152,0,0,14643,,,375,375,,,Bellomy,,,4/12/2016,,,375,Lacot,6/27/2016,,,3067,,,0,22140.33,10/9/2016,7482,0,4580,0,13621,,,,,,,3045.48,0,,,,,,,,,1472.15,,,615,0,144,0,,,MD,20668.18,,,0,0,,,,,1669.7,0,,,65,0,,
4143,,250,,,150,,581,,8637.25,6950,,,500,2417.77,650,,,,,500,328,,21751.52,,687.5,,730.98,,,,750,390,Spenc,0,0,167,5937,0,12864,,,0,0,,,CIBI Events,,,4/4/2016,250,0,582,Blake,1/20/2016,,,4610,,,0,45312.1,10/9/2016,3880.25,0,8769,0,11827,,,,,,,4850,582,,,,,,,,,3500.3,,,748,0,10318.55,0,208,0,VA,41811.8,,,1122,0,,,,,0,0,0,0,1200,0,501,0
4143,,,,,150,,1964.5,,4439.75,5197,,,,2321.8,650,,,,,480,176,,21342.05,,1430,,325,,,,,390,MM,0,0,95,,,10842,,,,,,,Millennial Week,,,2/25/2016,,,0,Lacot,7/27/2015,,,,,,,346.5,10/10/2016,,,315,0,13294,,,,,,,,,,,,,,,,,31.5,,,,,,,,,VA,315,,,,,,,,,,,,,,,,
,,,,,150,,3063.5,,2672,3324,,,,1117.8,,,,,,320,118,,11245.3,,480,,1132.6,,,,,,Tracy,0,0,75,1265,140,11765,,,500,0,,,Georgetown University McDonough School of Business,,,10/8/2016,150,0,726,Lacot,10/15/2015,,,1885,,,0,11167.15,10/12/2016,2350,0,1997,0,15681A,130,,,0,,,2344,586,,,684.65,0,,,,,0,,,587.5,0,,,,,MD,11167.15,,,,,,,,,,,,,,,,
,,,,,150,,2456,,3193.5,4466,,,500,1578.6,,,,,,388,168,,12979,,746.9,,526.2,,,,,,Tracy,0,0,250,,,13936,,,,,,,Georgetown University McDonough School of Business,,,10/10/2016,150,75,75,Lacot,4/25/2016,,,1779.95,,,0,7527.45,10/12/2016,4187.5,0,985,0,15681 B,,,,,,,,,,,,,,,,,0,,,500,0,,,,,DC,7527.45,,,,,,,,,,,,,,,,
,,,,,150,,2028,,4533.5,5952,,,500,1598.64,,,,,,834,168,,16598.14,,834,,685.13,,,,,,MM,0,0,95,,,11034,,,,,,,Millennial Week,,,9/27/2016,,,0,Blake,8/14/2015,,,,,,,346.5,10/12/2016,,,315,0,14929,,,,,,,,,,,,,,,,,31.5,,,,,,,,,VA,315,,,,,,,,,,,,,,,,
750,,,,,150,,,,2860,420,,,,607.5,,,,,,300,,,3410,,130,,200,,,,,,Courtney,0,0,24,0,0,14636,,,60,0,,,Hennessey,,,8/29/2016,150,0,0,Blake,6/27/2016,,,,,,,3211.42,10/12/2016,960,0,1158,0,15118,,,,,,,397.68,0,,,,,,,,,221.74,,,24,0,,,,,DC,2989.68,,,240,0,,,,,,,0,0,,,,
750,,,,,150,,,,1575,1326,,,,607.5,,,,,,300,,,5008.5,,300,,200,,,,,,Spenc,0,0,75,,,14614,,,,,,,Northwestern Pritzker School of Law,,,10/6/2016,150,0,0,Lacot,6/22/2016,,,,,,,6572.78,10/13/2016,2025,0,1830,0,15723,,,,,,,980.25,0,240,0,,,,,,,597.53,,,450,0,,,,,DC,5975.25,,,300,0,,,,,,,0,0,,,,
1260,,,,,150,,409,,1923,2688,490,,315,904.87,,,,,,171,,,6085.87,,399,7650,1354.88,,,,,,MM,0,0,96,,,12515,,,,,,,Millennial Week,,,7/22/2016,,,0,Lacot,12/15/2015,,,,,,,346.5,10/13/2016,,,315,0,14930,,,,,,,,,,,,,,,,,31.5,,,,,,,,,VA,315,,,,,,,,,,,,,,,,
1260,,,,,150,,409,,2380,2540,490,,315,949.9,,,,,,385,,,17018.9,,490,7650,,,,,,,Tracy,0,0,250,0,0,14684,,,,,,,Georgetown University McCourt School of Public Policy,150,75,10/11/2016,150,0,1725,McCormack,6/28/2016,,,667,,,0,8662,10/13/2016,3875,0,1995,0,15769,250,,,0,,,2450,1225,,,,,600,300,,,0,,,250,125,,,,,MD,8662,,,,,,,,,,,,,,,,
,,,,,150,,2698,,2970,420,,,360,1637.4,,,,,,744,,,3525,,135,,980,,,,,,Elyse,0,0,87,0,0,14649,,,137.5,137.5,,,Hands Along The Nile,,,8/22/2016,150,0,1507.25,McCormack,6/27/2016,,,,,,,8404.32,10/13/2016,2416,0,3106,0,13823,,,,,1000,0,1553.82,669.75,700,700,,,,,,,0,,,326.25,0,,,,,DC,8404.32,,,,,,,,,,,0,0,522,0,,
,,,,,150,,2698,,5144.5,4492,,,360,1637.4,,,,,,744,,,15225.9,,128,,980,,,,,,cb,0,0,90,0,0,11004,,,,,,,White,,,9/26/2016,150,0,904,Lacot,8/12/2015,,,,,,,3654.2,10/13/2016,1870,0,1302,0,15600,,,,,,,784,784,80,80,40,40,,,,,332.2,,,0,0,,,,,MD,3322,,,,,,,,,,,,,,,,
,,,,,150,,672,,5757,5738,,,,1512.14,,,,,840,472.5,,,14429.64,,128,,648.06,,,,,,cb,0,0,1,,,11427,,,,,,,Torpedo Factory Art Center - City of Alexandria,,,10/11/2016,,,128,Lacot,9/18/2015,,,,,,,0,10/13/2016,,,128,128,15822,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,0,,,,,,,,,,,,,,,,
,,,,,150,,7239.2,,3200,15203.5,,,,4991,279,,,,840,1400,,,33023.7,,210,,62.5,,,,100,,Sam,0,0,350,2375,0,12972,,,,,,,OWASP Foundation,,,8/17/2016,150,0,1121.4,Lacot,1/29/2016,,,,,,,29305.51,10/13/2016,7700,0,6619,0,15047,,,,,,,6541.5,1121.4,640,0,,,,,,,2559.14,,,700,0,,,,,DC,26746.37,,,1400,0,,,,,1155,0,0,0,,,587.27,0
,,,,,150,,672.5,,1137.5,1592,,,,439.25,279,,,,,100,,,4680.25,,210,,62.5,,,,100,,Spenc,0,0,52,0,0,14263,,,,,,,McCarthy,,,9/7/2016,150,0,0,McCormack,5/24/2016,,,,,,,5921.18,10/14/2016,1755,0,2352,0,15361,,,,,,,980.72,0,0,0,,,,,,,403.46,,,208,0,72,0,,,VA,5517.72,,,0,0,,,,,,,,,0,0,,
,,,,,100,,,,864,686,,,,128,,,,,,80,,,1986,,128,,,,,,,,Spenc,0,0,95,0,0,14890,,,,,,,L'Enfant Cafe,,,10/10/2016,150,0,0,Blake,7/20/2016,,,952,,,0,5640.4,10/14/2016,2945,0,822,0,15761,,,,,,,201.4,0,,,,,,,,,0,,,0,0,,,,,DC,5640.4,,,570,0,,,,,,,0,0,,,,
,,,,,,,,,2640,420,,,,,,,,,,,,,3180,,120,,,,,,,,Courtney,0,0,73,0,0,14637,,,0,0,,,Zalewski,,,6/29/2016,150,0,325.68,McCormack,6/27/2016,,,,,,,7203.43,10/14/2016,1790.25,0,2686,0,14150,,,,,400,0,990.61,325.68,120,0,20,0,,,,,618.5,,,273.75,0,160,0,,,DC,6584.93,,,320,0,,,,,,,0,0,0,0,,
,,,,,,,,,2420,420,,,,,,,,,,,,,2950,,110,,,,,,,,Elyse,0,0,20,0,0,12900 T1,,,,,,,Jones,,,8/29/2016,75,0,0,Lacot,7/19/2016,,,,,,,1059.5,10/15/2016,895,0,,,14914,,,,,,,,,,,,,,,,,89.5,,,0,0,,,,,VA,970,,,,,,,,,,,0,0,,,,
,,,,,,,,,2420,420,,,,,,,,,,,,,2950,,110,,,,,,,,Spenc,0,0,138,,,14650,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0,Blake,6/27/2016,,,,,,,3594,10/15/2016,3036,0,420,0,15281,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3594,,,138,0,,,,,,,,,,,,
,,,,,150,,1308,,5937.5,696,,,,2143.54,,,,,,427,,,696,,,,240,,,,,,Courtney,0,0,151,0,0,14957,,,387.5,0,,,Isen,,,5/17/2016,150,0,0,McCormack,7/26/2016,,,1250,,,0,17694.07,10/15/2016,5324,0,6166,0,13703,,,,,,,2312.6,0,0,0,,,,,,,1172.97,,,0,0,72,0,,,DC,16521.1,,,109,0,,,,,750,0,0,0,0,0,,
,,,,,150,,1308,,5937.5,4294,,,,2143.54,,,,,,427,,,14260.04,,180,,240,,,,,,Spenc,0,0,129,0,0,11288,,,187.5,187.5,,,Rose,,,7/20/2015,150,0,1058.12,Blake,9/10/2015,,,2546.5,,,0,17483.9,10/15/2016,4980,0,5226,0,10361,,,,,755,0,2303.94,558.12,,,,,,,,,1748.08,,,645,312.5,,,,,DC,15735.82,,,,,,,,,,,,,0,0,,
,,,,,125,,198,,1057.5,1330,,,,612.41,,,,,,120,120,,3622.91,,180,,450,,,,,,Mich,0,0,82,0,0,14857,,,,,,,Adelman,,,10/20/2015,150,150,1555.38,McCormack,7/18/2016,,,1692.75,85.93,0,0,17218.98,10/15/2016,4029,0,5376,0,10514,,,,,900,0,2649.2,847.38,,,,,,,,,1045.63,,,716,358,182.25,0,200,200,VA,16173.35,,,513,0,,,,,1234.6,0,0,0,,,,
,,,,,150,,3301.5,,7567,4198,,,,2964.01,,,,,,644,120,,19394.51,,450,,450,,,,,,Spenc,0,0,125,0,0,12375,,,312.5,312.5,,,Gross,,,10/15/2015,150,0,1319.6,Blake,12/2/2015,,,1245,,,0,16605.22,10/15/2016,5437.5,0,6102,0,10926,,,,,,,2335.5,467.1,540,540,0,0,,,0,0,1160.82,,,437.5,0,12,0,,,MD,15444.4,,,192,0,,,,,,,0,0,,,0,0
,,,,,100,,855,,5144.5,3978,,,,1296.12,,,,,,420,80,,12593.62,,720,,28,,,,,,Mich,0,0,134,0,0,11558,,,312.5,312.5,,,Shapiro,,,10/29/2015,150,150,1441.5,Lacot,9/29/2015,,,,,,,15275.69,10/15/2016,5868.5,0,5656,0,10748,,,,,,,2062.08,277,420,420,,,,,0,0,1118.11,,,536,282,390,0,,,VA,14157.58,,,204,0,,,,,,,0,0,,,,
,,,,,150,,3005.35,,8815,8594,,,,4598.15,,,,,,871.25,,,26033.75,,,,52,,,,,,Aprill,0,0,107,0,0,12885,,,110,110,,,Cochenour,,,8/24/2015,150,0,110,Lacot,1/21/2016,,,,,,,13129.26,10/15/2016,3741,0,4618,0,10756,,,,,270,0,1734.47,0,560,0,,,,,,,1169.03,,,107,0,,,19.26,0,VA,11960.23,,,695.5,0,,,,,,,0,0,65,0,0,0
,,,,,150,,1610.45,,1097.75,1694,,,,536.55,,,,,,122.5,,,5211.25,,120,,52,,,,,,Spenc,0,0,100,0,0,14688,,,250,250,,,Cho,,,11/23/2015,150,0,654.11,Blake,6/29/2016,,,1863.5,,,0,12355.78,10/15/2016,3450,0,3134,0,11458,,,,,,,2020.55,404.11,200,0,,,,,,,861.84,,,400,0,80,0,,,VA,11493.94,,,600,0,,,,,,,0,0,,,0,0
,,,,,,,,,2640,420,,,,,,,,,,,,,3180,,120,,,,,,,,Mich,0,0,191,0,0,14638,,,477.5,477.5,,,Littman,,,2/15/2016,150,0,915.46,Blake,6/27/2016,,,3532,,,0,25521.82,10/15/2016,7196.25,0,7022,0,12608,0,,,0,,,4379.63,437.96,,,,,,,0,0,2592.9,,,668.5,0,133.5,0,,,DC,22928.92,,,285,0,,,,,,,0,0,0,0,,
2860,,,,,150,,,,,192,,,,112,,,,,,,,,192,,,,,,,,,,Spenc,0,0,118,0,0,15012,,,,,,,McKenzie,,,3/14/2016,150,0,0,McCormack,8/2/2016,,,5569,,,0,20453.99,10/15/2016,4811.25,0,4836,0,13345,,,,,,,2296.28,0,,,,,,,,,1383.96,,,619.5,0,80,0,,,DC,19070.03,,,708,0,,,,,,,,,,,,
2860,,,,,150,,4178.25,,5505,512,,,,112,550,,,,,720,190,,3634,,1440,,,,,,720,,Spenc,0,0,15,0,0,14226,,,,,,,The Go to Girls,,,9/28/2016,150,0,0,McCormack,5/20/2016,,,,,,,1981.71,10/15/2016,575,0,672,0,15664,,,,,,,241.41,0,,,,,,,,,133.3,,,90,0,,,,,DC,1848.41,,,120,0,,,,,,,,,,,,
3080,,,,,150,30,4178.25,,5505,4798,,,,1657.2,550,,,,,720,190,,22988.45,,1440,,450,,,,720,,Spenc,0,0,70,,,13709,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0,Blake,4/4/2016,,,,,,,2030,10/16/2016,1540,0,420,0,15299,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,2030,,,70,0,,,,,,,,,,,,
7311,,,,,150,30,3759.15,,6382.5,5189,,,,2407.32,,,,,,648,144,,18917.97,,144,,450,,,,64,747,Spenc,0,0,82,0,0,11998,,,207.5,207.5,,,Greene,,,2/12/2016,150,0,738.9,Lacot,10/30/2015,,,3190,,,0,12101.97,10/16/2016,2946.5,0,3258,0,12364,,,,,,,1657,331.4,,,,,,,200,200,803.87,,,332,0,96,0,,,MD,11298.1,,,,,,,,,,,,,0,0,,
7311,,,,,150,,6930.5,,11059.25,8681,,,,3287.3,,,,,,498,387,,38901.05,,,,5277.34,,,,,747,Courtney,0,0,133,0,0,11825,,,250,0,,,Rezaeipour,,,8/19/2016,150,0,0,Blake,10/20/2015,,,2621.05,,,0,17139.72,10/16/2016,5552.75,0,4406,0,14826,,,,,,,2645.37,0,,,,,,,,,1192.8,,,0,0,321.75,0,,,DC,15946.92,,,,,,,,,,,0,0,0,0,,
,,325,,,150,,11777.5,,5984,11618,,,800,6271.5,,,,,,2640,54,,32457,,62,,3810,,,,,,Elyse,0,0,100,0,0,10889,,,,,,,Fonteva,,,8/19/2016,150,0,80.6,Lacot,7/30/2015,,,,,,,5469.54,10/17/2016,1350,0,2170,0,14210,,,,,,,710,0,403,80.6,,,,,,,367.14,,,400,0,,,,,DC Staff,5102.4,,,,,,,,,,,0,0,,,,
,,325,,,150,,480,,5984,5030,,,800,2005.9,75,,,,,520,54,,15410.9,,62,,,,,,536,,Sam,0,0,75,,,11182,,,187.5,187.5,,,International Spy Museum,,,9/23/2016,150,150,1220.28,Lacot,8/28/2015,,,160,,,0,4832.72,10/18/2016,1800,0,1656,0,15564,,,,,,,1339.5,602.78,280,280,,,,,,,0,,,0,0,,,,,VA,4832.72,,,480,0,,,,,,,0,0,,,,
,,,,,150,,352,,3330,3046,,,,1514.4,75,,,,,480,,,9483.4,,130,,,,,,536,,Tracy,0,0,48,0,0,12725,,,,,,,ERIC,150,150,10/14/2016,150,50,360.96,Blake,1/7/2016,,,674.19,,,0,6801.77,10/18/2016,2218.44,0,2338,0,15702,,,,,,,725.76,120.96,,,,,,,,,618.34,,,96,40,,,,,DC,6183.43,,,192,0,,,,,,,,,,,,
,,,,,150,,,,2860,420,,,,534,,,,,,,,,3410,,130,,,,,,,,Spenc,0,0,60,600,0,14639,,,,,,,Marriott International,,,10/10/2016,75,0,120,McCormack,6/27/2016,,,,,,,4368.1,10/18/2016,1380,0,1150,0,15749,,,,,,,426,0,120,80,40,40,,,,,397.1,,,180,0,,,,,DC,3971,,,120,0,,,,,,,0,0,,,,
251,,,,,150,,,,1407.6,616,,,,534,,,,,,582.31,,,2887.6,,180,,2192.31,,,,,,Sam,0,0,16,0,0,14577,,,40,0,,,Embassy of the Republic of Lithuania,,,10/14/2016,150,0,0,McCormack,6/20/2016,,,,,,,2873.28,10/18/2016,736,0,1330,0,15852,,,,,,,385.28,0,120,0,,,,,,,0,,,16,0,,,,,DC,2873.28,,,96,0,,,,,,,0,0,,,0,0
251,,,,,150,,,,3874,2608,,,,1241.74,,,,,,582.31,,,9167.05,,460,,2192.31,,,,,,Mich,0,0,85,1270,0,13805,,,170,0,,,Robert F. Kennedy Human Rights,30,0,9/15/2016,150,0,923.7,McCormack,4/13/2016,,,1400,,,0,15927.6,10/18/2016,3025,0,3292,0,15430,850,,,0,,,1834.3,323.7,600,600,,,,,,,2700,,,255,0,,,,,DC,13227.6,,,765,0,,,,,,,,,,,510,0
,,,,,150,,,,2542,1785,,,500,614.4,,,,,,589.35,,,6080.75,,400,,1715.07,,,,,,Mich,0,0,50,0,0,13809,,,,,,,National Museum of Women in the Arts,,,10/3/2016,150,75,300,McCormack,4/13/2016,,,,,,,2252.5,10/18/2016,300,0,1158,0,15661,0,,,0,,,419.5,0,175,175,100,0,,,,,0,,,50,50,,,,,DC,2252.5,,,200,0,,,,,,,,,,,,
,,,,,150,,,,740,846,,,500,462.6,,,,,,40,,,2858.6,,120,,190,,,,,,Courtney,0,0,100,,,14892,,,600,120,,,Arizona State University,,,9/16/2016,150,0,120,McCormack,7/20/2016,,,,,,,5413.1,10/19/2016,2640,0,896,0,15393,,,,,,,355,0,,,,,,,,,492.1,,,400,0,,,,,VA,4921,,,,,,,,,,,0,0,,,,
,,,,,135.58,,1482,,2200,420,,,,1700.78,,,,,,492,,,2720,,100,,2189.57,,,,,,Elyse,0,0,110,,,14652,,,,,,,Mexican Cultural Institute,,,10/14/2016,,,1458.8,Keene,6/27/2016,,,126,,,0,1546.7,10/19/2016,,,,,15874,,,,,,,2084.5,1458.8,795,0,,,,,,,0,,,,,,,,,DC,1546.7,,,,,,,,,,,,,,,,
,,187.5,,,135.58,,1482,,4116.6,4329.6,,,,1700.78,,,,,,492,184,,12256.56,,368,,2189.57,,,,,,Spenc,0,0,175,2292,0,11444,,,,,,,USO Headquarters,,,9/20/2016,150,0,0,Blake,9/21/2015,,,560,,,0,15702,10/19/2016,6037.5,0,3270,0,15514,,,,,0,0,1942.5,0,0,0,,,,,,,0,,,700,0,,,,,DC,15702,,,750,0,,,,,,,,,,,,
,,187.5,,,150,,880,,3366.25,4470,,,,1708.44,,,,,,368,184,,11682.19,,368,,,,,,,,Tracy,0,0,75,,,14110,,,,,,,Georgetown University Office of Advancement,,,10/17/2016,70,0,90,Blake,5/11/2016,,,,,,,1176.25,10/19/2016,675,0,0,0,15875,,,,,,,281.25,0,90,90,,,,,,,0,,,150,0,,,,,DC,1176.25,,,,,,,,,,,,,,,,
,,,,,150,,,,2332,420,,,,752,180,,,,,97.5,,,2858,,106,,,,374.3,,,,Mich,0,0,100,1532,0,14640,,,,,,,Politico,,,10/11/2016,150,0,280.44,Keene,6/27/2016,,,,,,,8175.6,10/19/2016,1800,0,2596,0,15758,,,,,,,934.8,280.44,0,0,,,,,,,743.24,,,400,0,,,,,DC,7432.36,,,300,0,,,,,,,0,0,,,,
4096.11,,,,,150,,4273,,1950,763.5,,,,752,180,,,,,97.5,,,4267.3,,1200,,750,,374.3,,,,Tracy,0,0,300,884,88.4,14426,,,,,,,Smithsonian American Art Museum,,,9/19/2016,150,50,2105.28,Blake,6/8/2016,,,0,,,0,6096.22,10/19/2016,2850,0,1535,0,15215,,,,,,,2062.5,1546.88,420,420,,,,,,,0,,,300,0,,,,,VA,6096.22,,,,,,,,,,,,,,,,
4096.11,,,,,150,,4273,,7100,5868,,,,2514,,,,,,800,,,26001.11,,1200,,750,,,,,,Tracy,0,0,35,278,0,13475,,,,,,,ProShares ProFunds,0,0,10/10/2016,150,25,207,McCormack,3/11/2016,0,0,0,,,0,2190.1,10/20/2016,420,0,650,0,15605,,,,,,,385,77,210,105,0,0,,,,,199.1,,,105,0,,,,,VA,1991,,,,,,,,,,,,,,,,
,,,,,150,,1292,,1777.5,1218,,,,565.65,,,,,,225,,,5498.15,,270,,,,,,,,Nikki,0,0,26,,,14955,,,,,,,Rodgers,,,10/17/2016,,,0,Blake,7/26/2016,,,,,,,318.1,10/20/2016,251.6,0,,,15721,,,,,,,39,0,,,,,,,,,27.5,,,,,,,,,VA,290.6,,,,,,,,,,,,,,,,
,,,,,45,,,,1425,280,,,,,,,,,,,,,1750,,,,,,,,,,Elyse,0,0,50,0,0,15146,,,,,,,First Portfolio,,,10/18/2016,150,0,116.85,Blake,8/15/2016,,,,,,,3605.39,10/20/2016,1325,0,1158,0,15894,,,,,231.6,0,389.5,116.85,0,0,80,0,,,,,238.14,,,150,0,,,,,DC,3367.25,,,,,,,,,,,,,,,,
