,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Unnamed: 0,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
999,Tracy,0.0,0.0,120,0.0,0.0,,,,,,,World Conference of Professional Speechwriters,,,9/6/2016,150.0,75.0,265.0,,,,,,,3509.0,2016-09-27,1380.0,0.0,785.0,0.0,14377C,,,,,,,720.0,180.0,180.0,10.0,,,,,,,319.0,,,240.0,0.0,,,,,3190.0,,,,,,,1000.0,,,,,,,,,,
1000,Spenc,0.0,0.0,57,0.0,0.0,,,112.5,112.5,,,Haverly Systems Inc.,,,7/7/2016,150.0,0.0,112.5,,,1290.0,,,0.0,7303.53,2016-09-27,2282.5,0.0,1526.0,0.0,14702,,,,,,,438.33,0.0,,,,,,,,,469.11,,,114.0,0.0,,,,,6834.42,,,342.0,0.0,,,1001.0,,,691.59,0.0,0.0,0.0,,,,
1001,Tracy,0.0,0.0,110,,,,,330.0,0.0,,,World Conference of Professional Speechwriters,,,9/6/2016,150.0,0.0,440.0,,,90.0,,,0.0,3920.4,2016-09-28,1210.0,0.0,904.0,0.0,14378,,,,,,,880.0,440.0,,,,,,,,,356.4,,,440.0,0.0,,,,,3564.0,,,,,,,1002.0,,,,,,,,,,
1002,Spenc,0.0,0.0,120,0.0,0.0,,,0.0,0.0,,,Federation of American Scientists,,,7/28/2016,150.0,0.0,1793.0,,,856.0,,,0.0,17772.2,2016-09-28,6755.0,0.0,6082.0,0.0,14412,,,,,1200.0,0.0,3192.2,1793.0,,,,,,,,,0.0,,,450.0,0.0,,,,,17772.2,,,880.0,0.0,,,1003.0,,,,,0.0,0.0,,,,
1003,Tracy,0.0,0.0,140,765.2,0.0,,,,,,,Georgetown University Law Center,,,9/26/2016,150.0,0.0,577.5,,,614.9,,,0.0,10151.6,2016-09-28,3640.0,0.0,1676.0,0.0,15580,0.0,,,0.0,,,2623.0,577.5,,,,,,,,,0.0,,,420.0,0.0,,,0.0,0.0,10151.6,,,840.0,0.0,,,1004.0,,,,,0.0,0.0,,,,
1004,Sam,0.0,0.0,125,1250.0,0.0,,,,,,,General Dynamics,,,7/21/2016,150.0,0.0,0.0,,,,,,,9973.98,2016-09-28,2875.0,0.0,2426.0,0.0,14907,,,,,,,1703.75,0.0,260.0,0.0,90.0,0.0,,,,,906.73,,,312.5,0.0,,,,,9067.25,,,,,,,1005.0,,,,,0.0,0.0,,,,
1005,Mich,0.0,0.0,100,728.0,0.0,,,,,,,Northern Virginia Oral Surgery,,,9/2/2016,150.0,0.0,297.9,,,,,,,6748.17,2016-09-28,1800.0,0.0,1750.0,0.0,15189,,,,,,,979.0,97.9,200.0,200.0,140.0,0.0,,,,,499.07,,,300.0,0.0,,,,,6249.1,,,500.0,0.0,,,1006.0,,,,,0.0,0.0,,,,
1006,Sam,0.0,0.0,35,397.5,0.0,,,37.5,0.0,,,CSI Events,,,9/19/2016,150.0,0.0,140.0,,,,,,,4153.16,2016-09-28,1041.25,0.0,1158.0,0.0,15524,,,,,,,388.5,0.0,240.0,140.0,20.0,0.0,,,,,360.78,,,105.0,0.0,,,,,3792.38,,,210.0,0.0,,,1007.0,,,184.63,0.0,0.0,0.0,,,,
1007,Sam,0.0,0.0,35,0.0,0.0,,,,,,,Wesley Scott,,,9/7/2016,150.0,75.0,75.0,,,,,,,1803.45,2016-09-28,887.0,0.0,590.0,0.0,15373,,,,,,,0.0,0.0,,,,,,,,,163.95,,,87.5,0.0,,,,,1639.5,,,,,,,1008.0,,,,,0.0,0.0,,,,
1008,Spenc,0.0,0.0,56,1747.0,0.0,,,,,,,Virtru,,,9/15/2016,150.0,0.0,0.0,,,1231.7,0.0,0.0,0.0,10852.8,2016-09-28,672.0,0.0,3942.0,0.0,15446,,,,,,,1376.48,0.0,,,,,,,,,986.62,,,336.0,0.0,,,75.0,0.0,9866.18,,,,,,,1009.0,,,,,0.0,0.0,,,336.0,0.0
1009,Mich,0.0,0.0,28,,,,,0.0,0.0,,,The Peterson Companies,,,8/19/2016,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2016-09-29,0.0,0.0,0.0,0.0,14088,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,1010.0,,,,,0.0,0.0,,,,
1010,Mich,0.0,0.0,26,,,,,65.0,65.0,,,Venture Philanthropy Partners,,,10/11/2016,150.0,0.0,65.0,,,298.0,,,0.0,3089.62,2016-09-29,877.5,0.0,896.0,0.0,15798,75.0,,,0.0,,,471.12,0.0,75.0,0.0,,,,,,,0.0,,,91.0,0.0,,,,,3089.62,,,156.0,0.0,,,1011.0,,,,,,,,,,
1011,Elyse,0.0,0.0,20,,,,,,,,,Organization of African Instituted Churches,,,9/29/2016,,,0.0,,,,,,,308.0,2016-09-29,,,280.0,0.0,15673,,,,,,,,,,,,,,,,,28.0,,,,,,,,,280.0,,,,,,,1012.0,,,,,,,,,,
1012,Spenc,0.0,0.0,50,800.0,0.0,,,,,,,Blackboard,,,9/22/2016,150.0,0.0,0.0,,,,,,,1977.8,2016-09-29,366.0,0.0,357.0,0.0,15576,,,,,,,0.0,0.0,,,,,,,,,179.8,,,125.0,0.0,,,,,1798.0,,,,,,,1013.0,,,,,,,,,,
1013,Courtney,0.0,0.0,75,375.0,0.0,,,,,,,Constitutional Accountability Center,,,9/16/2016,150.0,0.0,0.0,,,634.0,,,0.0,3907.48,2016-09-29,450.0,0.0,1209.0,0.0,15456,,,,,,,584.25,0.0,,,,,,,,,355.23,,,150.0,0.0,,,,,3552.25,,,,,,,1014.0,,,,,,,,,,
1014,Courtney,0.0,0.0,75,0.0,0.0,,,,,,,Field School,,,9/20/2016,150.0,0.0,120.0,,,,,,,2120.0,2016-09-29,1400.0,0.0,,,15529,,,,,,,570.0,0.0,120.0,120.0,,,,,,,0.0,,,0.0,0.0,,,,,2120.0,,,,,,,1015.0,,,,,0.0,0.0,,,,
1015,Tracy,0.0,0.0,100,,,,,350.0,0.0,,,Georgetown Law Institute of International Economic Law,,,9/26/2016,150.0,75.0,553.7,,,,,,,3899.3,2016-09-30,1200.0,0.0,719.0,0.0,13861A,,,,,,,954.0,238.7,480.0,240.0,,,,,,,0.0,,,600.0,0.0,,,,,3899.3,,,,,,,1016.0,,,,,,,,,,
1016,Tracy,0.0,0.0,30,,,,,180.0,0.0,,,Georgetown University McDonough School of Business,,,9/27/2016,150.0,0.0,133.0,,,573.0,,,0.0,4342.0,2016-09-30,1672.0,0.0,889.0,0.0,15583A,,,,,,,598.5,133.0,,,,,,,,,0.0,,,232.5,0.0,,,,,4342.0,,,180.0,0.0,,,1017.0,,,,,,,,,,
1017,Tracy,0.0,0.0,60,0.0,0.0,,,250.0,250.0,,,Georgetown University McDonough School of Business,,,9/26/2016,150.0,0.0,951.0,,,789.0,,,0.0,4899.0,2016-09-30,2090.0,0.0,1039.0,0.0,13853A,,,,,,,1202.0,601.0,100.0,100.0,,,,,,,0.0,,,230.0,0.0,,,,,4899.0,,,,,,,1018.0,,,,,,,,,,
1018,Tracy,0.0,0.0,130,1011.1,0.0,,,325.0,0.0,,,Georgetown Law Institute of International Economic Law,,,9/26/2016,150.0,0.0,963.53,,,,,,,12941.67,2016-09-30,4940.0,0.0,3110.0,0.0,13861B,,0.0,0.0,,,,2414.1,603.53,720.0,360.0,,,,,,,0.0,,,585.0,0.0,,,,,12941.67,,,650.0,0.0,,,1019.0,,,,,,,,,,
1019,Spenc,0.0,0.0,92,0.0,0.0,,,0.0,0.0,,,Dahl,,,10/23/2015,150.0,0.0,150.0,,,475.0,,,0.0,11568.08,2016-09-30,3371.0,0.0,3178.0,0.0,10606,,,,,,,1524.44,0.0,,,,,,,,,1051.64,,,552.0,0.0,,,150.0,150.0,10516.44,,,1196.0,0.0,,,1020.0,,,,,0.0,0.0,70.0,0.0,,
1020,Sam,0.0,0.0,115,0.0,0.0,,,125.0,0.0,,,Koch,,,7/14/2016,150.0,0.0,130.0,,,0.0,1062.27,0.0,0.0,12085.84,2016-09-30,3823.75,0.0,2976.0,0.0,14234,,,,,,,1483.5,0.0,520.0,130.0,,,,,,,870.12,,,373.75,0.0,,,26.45,0.0,11215.72,,,805.0,0.0,,,1021.0,,,,,0.0,0.0,,,,
1021,Elyse,0.0,0.0,16,0.0,0.0,,,40.0,0.0,,,Rosen,,,9/19/2016,150.0,0.0,0.0,,,,,,,1923.92,2016-09-30,528.0,0.0,714.0,0.0,15443,,,,,,,370.08,0.0,,,,,,,,,121.84,,,0.0,0.0,,,,,1802.08,,,,,,,1022.0,,,,,0.0,0.0,,,,
1022,Tracy,0.0,0.0,60,,,,,210.0,0.0,,,Georgetown Law Institute of International Economic Law,,,9/28/2016,150.0,50.0,386.2,,,,,,,2811.2,2016-10-01,1350.0,0.0,545.0,0.0,15597A,,,,,,,572.4,286.2,100.0,50.0,,,,,,,0.0,,,270.0,0.0,,,,,2811.2,,,,,,,1023.0,,,,,,,,,,
1023,Spenc,0.0,0.0,114,,,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0.0,,,,,,,3042.0,2016-10-01,2508.0,0.0,420.0,0.0,15279,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3042.0,,,114.0,0.0,,,1024.0,,,,,,,,,,
1024,Tracy,0.0,0.0,40,0.0,0.0,,,0.0,0.0,,,Georgetown Law Institute of International Economic Law,0.0,0.0,9/28/2016,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2016-10-01,0.0,0.0,0.0,0.0,15597B,,,,,,,0.0,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,1025.0,,,,,,,,,,
1025,Spenc,0.0,0.0,124,0.0,0.0,,,,,,,Smucker,,,4/26/2016,150.0,0.0,0.0,,,1915.5,,,0.0,19697.41,2016-10-01,5091.75,0.0,6600.0,0.0,13514,,,,,930.0,0.0,2992.12,0.0,,,,,,,,,1274.04,,,744.0,0.0,,,,,18423.37,,,0.0,0.0,,,1026.0,,,,,,,,,,
1026,Spenc,0.0,0.0,80,0.0,0.0,,,,,,,Quarterman,,,9/19/2016,150.0,0.0,200.84,,,,,,,6231.24,2016-10-01,2320.0,0.0,1380.0,0.0,15444,,,,,,,1085.6,162.84,140.0,28.0,50.0,10.0,,,,,566.48,,,260.0,0.0,,,,,5664.76,,,480.0,0.0,,,1027.0,,,,,0.0,0.0,,,,
1027,Spenc,0.0,0.0,84,0.0,0.0,,,0.0,0.0,,,Helbling,,,9/3/2015,150.0,0.0,286.0,,,778.0,,,0.0,7853.0,2016-10-01,2952.0,0.0,2850.0,0.0,11032,,,,,450.0,0.0,286.0,286.0,,,,,,,,,673.0,,,0.0,0.0,,,,,7180.0,,,0.0,0.0,,,1028.0,,,,,0.0,0.0,,,,
1028,Spenc,0.0,0.0,152,0.0,0.0,,,0.0,0.0,,,Loesche,,,1/7/2016,150.0,0.0,889.05,,,5074.75,,,0.0,25913.96,2016-10-01,6848.0,0.0,7679.0,0.0,11913,,,,,520.0,0.0,3036.2,889.05,,,,,,,,,1753.06,,,435.0,0.0,0.0,0.0,522.0,0.0,24160.9,,,720.0,0.0,,,1029.0,,,,,,,65.0,0.0,,
1029,Courtney,0.0,0.0,110,0.0,0.0,,,220.0,0.0,,,Campbell,,,6/9/2016,150.0,0.0,0.0,,,1841.4,,,0.0,10851.15,2016-10-01,3343.0,0.0,3270.0,0.0,13311,,,,,500.0,0.0,814.88,0.0,,,,,,,0.0,0.0,711.87,,,0.0,0.0,,,,,10139.28,,,,,,,1030.0,,,,,0.0,0.0,0.0,0.0,,
1030,Mich,0.0,0.0,146,0.0,0.0,,,362.5,362.5,,,Elegantly Chic Events,,,7/20/2015,150.0,0.0,1351.5,,,3442.5,,,0.0,21988.65,2016-10-01,4954.0,0.0,8214.0,0.0,10323,,,,,,,3296.68,989.0,,,,,,,0.0,0.0,1998.97,,,584.0,0.0,337.5,0.0,,,19989.68,,,0.0,0.0,,,1031.0,,,,,,,0.0,0.0,,
1031,Liz A,0.0,0.0,125,0.0,0.0,,,250.0,250.0,,,Edwards,1611.6,0.0,12/15/2015,150.0,150.0,700.0,,,2152.55,,,0.0,18798.46,2016-10-01,6924.35,0.0,4401.0,0.0,10883,,,,,,,1800.0,0.0,,,,,,,,,1708.96,,,500.0,300.0,,,,,17089.5,,,0.0,0.0,,,1032.0,,,,,0.0,0.0,,,,
1032,Spenc,0.0,0.0,242,0.0,0.0,,,,,,,Kelley Cannon Events,,,1/27/2016,75.0,0.0,1843.5,,,8749.9,,,0.0,46203.22,2016-10-01,15279.5,0.0,11442.0,0.0,12126,,,,,280.0,0.0,4589.41,1843.5,,,,,,,0.0,0.0,3333.91,,,1393.0,0.0,1452.0,0.0,,,42869.31,,,1452.0,0.0,,,1033.0,,,,,0.0,0.0,0.0,0.0,,
1033,Spenc,0.0,0.0,147,0.0,0.0,,,,,,,McCormick,,,4/26/2016,150.0,0.0,832.0,220.5,0.0,1332.0,,,0.0,21697.95,2016-10-01,8190.5,234.0,6206.0,0.0,13434,,,,,500.0,0.0,2529.86,304.0,,,,,,,,,1927.09,,,1176.0,294.0,90.0,0.0,,,19770.86,,,208.0,0.0,,,1034.0,,,,,0.0,0.0,0.0,0.0,,
1034,Elyse,0.0,0.0,82,0.0,0.0,,,,,,,Carey,,,6/10/2016,150.0,0.0,0.0,,,,,,,8903.91,2016-10-01,3198.0,0.0,2560.0,0.0,12073,,,,,300.0,0.0,1030.74,0.0,480.0,0.0,,,,,,,782.17,,,246.0,0.0,32.0,0.0,,,8121.74,,,0.0,0.0,,,1035.0,,,,,0.0,0.0,125.0,0.0,,
1035,Courtney,0.0,0.0,33,0.0,0.0,,,82.5,82.5,,,Hasford,,,3/10/2016,150.0,0.0,82.5,,,,,,,4273.63,2016-10-01,1350.0,0.0,1566.0,0.0,12489,,,,,,,589.38,0.0,,,,,,,,,296.5,,,123.75,0.0,,,,,3977.13,,,,,,,1036.0,,,,,0.0,0.0,198.0,0.0,,
1036,Elyse,0.0,0.0,40,,,,,62.5,62.5,,,Kilpatrick Townsend & Stockton LLP,,,9/19/2016,150.0,0.0,311.8,,,378.3,,,0.0,4863.98,2016-10-01,1580.0,0.0,1244.0,0.0,15431,,,,,,,742.8,63.3,186.0,186.0,,,,,,,442.18,,,150.0,0.0,,,,,4421.8,,,240.0,0.0,,,1037.0,,,,,,,,,,
1037,Spenc,0.0,0.0,48,,,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0.0,,,,,,,1524.0,2016-10-02,1056.0,0.0,420.0,0.0,15297,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1524.0,,,48.0,0.0,,,1038.0,,,,,,,,,,
1038,Spenc,0.0,0.0,125,0.0,0.0,0.0,0.0,0.0,0.0,,,Foster,,,3/18/2016,100.0,0.0,1044.06,,,2682.0,,,0.0,16183.27,2016-10-02,4788.0,0.0,5420.0,0.0,11703,,,,,,,2088.12,1044.06,,,,,,,0.0,0.0,1471.21,,,450.0,0.0,228.0,0.0,,,14712.06,,,,,,,1039.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1039,Elyse,0.0,0.0,75,1425.0,0.0,,,,,,,Arconic,,,9/7/2016,75.0,0.0,116.85,,,141.0,,,0.0,5792.42,2016-10-03,1500.0,0.0,1158.0,0.0,15370,,,,,,,584.25,116.85,0.0,0.0,,,240.0,0.0,,,504.77,,,281.25,0.0,,,,,5287.65,,,,,,,1040.0,,,,,,,,,,
1040,Sam,0.0,0.0,105,1785.0,0.0,,,262.5,0.0,,,PowerPlay Strategies,500.0,500.0,6/23/2016,150.0,0.0,1040.0,,,,,,,16307.25,2016-10-03,4309.0,0.0,3102.0,0.0,14526,500.0,,,0.0,,,2100.0,0.0,280.0,0.0,,,,,540.0,540.0,1409.75,800.0,0.0,420.0,0.0,34.0,0.0,,,14897.5,,,840.0,0.0,,,1041.0,,,,,0.0,0.0,,,315.0,0.0
1041,Tracy,0.0,0.0,90,476.0,0.0,,,,,,,American Express,,,9/27/2016,150.0,50.0,233.38,,,,,,,4052.53,2016-10-05,1080.0,0.0,898.0,0.0,15651,,,,,,,733.5,183.38,310.0,0.0,,,,,,,368.41,,,270.0,0.0,,,,,3684.12,,,,,,,1042.0,,,,,,,,,,
1042,Elyse,0.0,0.0,250,,,,,,,,,Mexican Cultural Institute,,,8/22/2016,,,3775.0,,,,,,,926.0,2016-10-05,,,140.0,140.0,15241,,,,,,,3635.0,3635.0,926.0,0.0,,,,,,,0.0,,,,,,,,,926.0,,,,,,,1043.0,,,,,,,,,,
1043,Tracy,0.0,0.0,50,286.0,0.0,,,,,,,Georgetown University Initiative on Catholic Social Thought and Public LIfe,0.0,0.0,9/27/2016,150.0,50.0,184.0,,,,,,,3002.0,2016-10-05,1000.0,0.0,780.0,0.0,15656,,,,,,,490.0,98.0,180.0,36.0,,,,,,,0.0,,,100.0,0.0,,,,,3002.0,,,200.0,0.0,,,1044.0,,,,,,,,,,
1044,Tracy,0.0,0.0,150,,,,,,,,,Georgetown University School of Continuing Studies,,,9/27/2016,150.0,50.0,50.0,,,1157.44,,,0.0,7311.44,2016-10-06,3200.0,0.0,1549.0,0.0,15649A,,,,,,,905.0,0.0,,,,,,,,,0.0,,,400.0,0.0,,,,,7311.44,,,,,,,1045.0,,,,,,,,,,
1045,Mich,0.0,0.0,75,0.0,0.0,,,850.0,0.0,,,Groom Law Group,,,9/16/2016,150.0,0.0,325.0,,,,,,,9194.9,2016-10-06,2775.0,0.0,2114.0,0.0,15479,,,,,,,1057.5,0.0,325.0,325.0,100.0,0.0,,,,,835.9,,,375.0,0.0,,,,,8359.0,,,937.5,0.0,,,1046.0,,,,,,,,,,
1046,Tracy,0.0,0.0,400,,,,,,,,,Georgetown University Law Center,440.0,150.0,9/30/2016,150.0,50.0,2275.0,,,0.0,,,0.0,9443.0,2016-10-06,4850.0,0.0,1528.0,0.0,15611,,,,,,,3760.0,1880.0,390.0,195.0,,,,,,,0.0,,,600.0,0.0,,,,,9443.0,,,,,,,1047.0,,,,,,,,,,
1047,Tracy,0.0,0.0,280,0.0,0.0,,,250.0,250.0,,,Smithsonian Women's Committee,,,7/7/2016,150.0,0.0,3334.84,,,1515.0,,,0.0,15686.56,2016-10-06,5780.0,0.0,4325.0,0.0,14012B,,,,,,,3816.4,2289.84,300.0,150.0,,,,,,,0.0,,,420.0,420.0,1400.0,0.0,225.0,225.0,15686.56,,,840.0,0.0,,,1048.0,,,,,,,,,,
1048,Mich,0.0,0.0,37,602.0,0.0,,,92.5,92.5,,,Dumbarton Oaks,,,9/28/2016,150.0,0.0,217.5,,,,,,,4722.46,2016-10-06,1218.5,0.0,1602.0,0.0,15595,,,,,,,761.46,0.0,125.0,125.0,,,,,,,0.0,,,92.5,0.0,,,,,4722.46,,,296.0,0.0,,,1049.0,,,,,0.0,0.0,,,,
1049,Tracy,0.0,0.0,70,468.0,0.0,,,,,,,International Tax and Investment Center,,,9/29/2016,150.0,0.0,355.35,,,,,,,4002.05,2016-10-06,1470.0,0.0,835.0,0.0,15670,0.0,,,0.0,,,934.4,192.85,325.0,162.5,,,,,,,0.0,,,175.0,0.0,,,,,4002.05,,,,,,,1050.0,,,,,0.0,0.0,,,,
1050,Tracy,0.0,0.0,50,,,,,125.0,125.0,,,Georgetown University McDonough School of Business,,,10/4/2016,150.0,50.0,632.5,,,423.71,,,0.0,2397.21,2016-10-07,1082.5,0.0,791.0,0.0,13854A,,,,,,,337.5,337.5,,,,,,,,,0.0,,,120.0,120.0,,,,,2397.21,,,,,,,1051.0,,,,,,,,,,
1051,Mich,0.0,0.0,130,1235.0,0.0,,,650.0,0.0,,,Dumbarton Oaks,,,9/28/2016,150.0,0.0,377.98,,,,,,,11250.42,2016-10-07,4162.5,0.0,2979.0,0.0,15634,,,,,,,1486.9,377.98,0.0,0.0,,,,,,,0.0,,,650.0,0.0,,,,,11250.42,,,315.0,0.0,,,1052.0,,,,,0.0,0.0,,,,
1052,Sam,0.0,0.0,300,3000.0,0.0,,,,,,,LMI,,,9/27/2016,150.0,0.0,0.0,,,,,,,5982.34,2016-10-07,,,1254.0,0.0,15625,,,,,,,975.0,0.0,120.0,0.0,40.0,0.0,,,,,443.34,,,0.0,0.0,,,,,5539.0,,,,,,,1053.0,,,,,,,,,,
1053,Spenc,0.0,0.0,120,0.0,0.0,,,,,,,Schlesinger,,,1/26/2016,150.0,0.0,0.0,,,633.0,,,0.0,12336.94,2016-10-07,4146.0,0.0,3938.0,0.0,12729,,,,,,,1748.4,0.0,,,,,,,,,1121.54,,,600.0,0.0,,,,,11215.4,,,0.0,0.0,,,1054.0,,,,,0.0,0.0,0.0,0.0,,
1054,Spenc,0.0,0.0,94,0.0,0.0,,,275.0,275.0,,,Donohue,,,11/6/2015,150.0,0.0,475.0,,,3638.0,,,0.0,17901.13,2016-10-07,5924.75,0.0,4570.0,0.0,11860,,,,,,,1757.0,0.0,,,,,,,200.0,200.0,1251.38,,,450.0,0.0,160.0,0.0,,,16649.75,,,0.0,0.0,,,1055.0,,,,,,,0.0,0.0,,
1055,Tracy,0.0,0.0,250,,,,,,,,,Smithsonian Women's Committee,,,9/29/2016,150.0,0.0,1894.0,,,0.0,,,0.0,4439.0,2016-10-07,1500.0,0.0,1765.0,0.0,15521,,,,,,,1898.0,874.0,720.0,720.0,,,,,,,0.0,,,300.0,300.0,,,,,4439.0,,,,,,,1056.0,,,,,,,,,,
1056,Courtney,0.0,0.0,100,0.0,0.0,,,200.0,0.0,,,Elwood,,,8/29/2016,150.0,0.0,0.0,,,,,,,10572.3,2016-10-07,3575.0,0.0,2698.0,0.0,15104,,,,,,,1997.0,0.0,260.0,0.0,,,0.0,0.0,,,767.3,,,325.0,0.0,,,,,9805.0,,,600.0,0.0,,,1057.0,,,,,,,,,,
1057,Mich,0.0,0.0,130,,,,,650.0,0.0,,,Dumbarton Oaks,,,9/28/2016,150.0,150.0,397.0,,,,,,,5958.25,2016-10-08,3001.25,0.0,1071.0,0.0,15575,,,,,,,988.0,247.0,40.0,0.0,,,,,,,0.0,,,455.0,0.0,,,,,5958.25,,,,,,,1058.0,,,,,0.0,0.0,,,,
1058,Courtney,0.0,0.0,70,0.0,0.0,,,0.0,0.0,,,Malof,,,8/15/2016,150.0,0.0,615.28,,,,,,,7660.83,2016-10-08,2660.0,0.0,2094.5,0.0,15065,,,,,500.0,0.0,1317.6,395.28,220.0,220.0,,,,,,,496.01,,,210.0,0.0,,,,,7164.82,,,280.0,0.0,,,1059.0,,,348.0,0.0,0.0,0.0,,,,
1059,Spenc,0.0,0.0,125,,,,,,,,,L'Enfant Cafe,,,9/15/2016,,,0.0,,,,,,,3295.0,2016-10-08,2750.0,0.0,420.0,0.0,15280,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3295.0,,,125.0,0.0,,,1060.0,,,,,,,,,,
1060,Spenc,0.0,0.0,90,,,,,0.0,0.0,,,FAO Events,,,9/12/2016,150.0,0.0,160.0,,,855.0,,,0.0,6407.62,2016-10-08,2110.0,0.0,1790.0,0.0,15412,,,,,,,882.0,0.0,,,,,,,,,440.62,,,160.0,160.0,,,180.0,0.0,5967.0,,,,,,,1061.0,,,,,,,0.0,0.0,,
1061,Tracy,0.0,0.0,300,,,,,625.0,312.5,,,St. Michael's Church,,,9/20/2016,150.0,0.0,1992.5,,,590.0,,,0.0,12410.5,2016-10-08,5700.0,0.0,3313.0,0.0,15202,,,,,,,1575.0,630.0,1400.0,1050.0,,,,,,,0.0,,,300.0,0.0,,,,,12410.5,,,750.0,0.0,,,1062.0,,,,,,,,,,
1062,Spenc,0.0,0.0,153,0.0,0.0,,,250.0,0.0,,,Pham,,,1/15/2016,100.0,0.0,0.0,,,2886.5,,,0.0,20292.01,2016-10-08,6362.75,0.0,6239.0,0.0,11582,,,,,,,2449.53,0.0,,,,,,,0.0,0.0,1414.73,,,535.5,0.0,0.0,0.0,54.0,0.0,18877.28,,,0.0,0.0,,,1063.0,,,,,,,0.0,0.0,,
1063,Spenc,0.0,0.0,96,0.0,0.0,,,,,,,Parker,,,6/28/2016,150.0,0.0,0.0,,,,,,,13494.0,2016-10-08,3900.0,0.0,4254.0,0.0,14240,,,,,1200.0,0.0,1798.08,0.0,,,,,,,,,883.92,,,612.0,0.0,,,96.0,0.0,12610.08,,,,,,,1064.0,,,,,0.0,0.0,600.0,0.0,,
1064,Mich,0.0,0.0,165,0.0,0.0,,,312.5,312.5,,,Lavasani,,,2/25/2016,150.0,0.0,501.5,,,7638.18,,,0.0,18031.92,2016-10-08,1050.0,0.0,6925.0,189.0,12600,,,,,,,118.47,0.0,,,,,,,,,1639.27,,,700.0,0.0,,,,,16392.65,,,,,,,1065.0,,,,,,,,,,
1065,cb,0.0,0.0,1,,,,,,,,,Washington Convention and Sports Authority - Events DC,,,10/13/2016,,,0.0,,,568.1,,,0.0,757.1,2016-10-08,,,189.0,0.0,15858,,,,,,,,,,,,,,,,,0.0,,,,,,,,,757.1,,,,,,,1066.0,,,,,,,,,,
1066,Elyse,0.0,0.0,133,0.0,0.0,0.0,0.0,112.5,112.5,,,Mary Tran,,,6/22/2016,150.0,150.0,927.98,,,,,,,13786.76,2016-10-08,4449.0,0.0,5066.0,0.0,9452,,,,,,,2220.4,444.08,1107.0,221.4,105.0,0.0,,,,,1253.34,,,0.0,0.0,64.0,0.0,187.5,0.0,12533.42,,,,,,,1067.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1067,Liz,0.0,0.0,102,0.0,0.0,,,255.0,255.0,,,Bekesha,,,11/23/2015,150.0,150.0,405.0,,,2381.2,,,0.0,14252.23,2016-10-08,3444.75,0.0,4404.0,0.0,10566,,,,,,,1719.72,0.0,,,,,,,,,1295.66,,,326.4,0.0,,,,,12956.57,,,577.5,0.0,,,1068.0,,,,,,,103.0,0.0,,
1068,Courtney,0.0,0.0,150,0.0,0.0,,,357.5,0.0,,,Busick,,,3/14/2016,150.0,0.0,0.0,,,1764.95,,,0.0,18860.83,2016-10-08,4876.5,0.0,5982.0,0.0,13181,,,,,,,2359.5,0.0,,,,,,,0.0,0.0,1714.63,,,536.25,0.0,172.5,0.0,24.0,0.0,17146.2,,,858.0,0.0,,,1069.0,,,,,0.0,0.0,65.0,0.0,,
