Event Date,CIS #,AE,Definite,Entered By,Entered Date,Customer,Adult Guests, Event Menu, Specialty Menu Items, Sweet Treats, Wedding Cake, Coffee + Tea Service, Soft Beverages, Specialty Soft Beverages, Alcoholic Beverages, Wine Service with Dinner, Champagne Toast, Event Personnel, Equipment - TBD, In House Equipment, In House Linens, In House Tables & Chairs, Equipment Rentals, Equipment Rentals - TBD, Venue to Provide, Florals, Florals - Outside, Decor, Tenting, Lighting, Valet, Credit Card Processing Fee, Service Charge, Venue Fee, Gratuity, Delivery, Suggestions & Options, Our Gift to You!, Total Discount,State, Subtotal,Sales Tax
4/19/2016,13784,Spenc,4/14/2016,Lacot,4/12/2016,Albright Stonebridge Group LLC,23,817.55,138,600,,,92,,1250,,,756,,410.78,,,,,,,,,,,,,,,,150,,,375,DC,2364.33,236.44
4/19/2016,13300,Spenc,3/16/2016,McCormack,2/26/2016,US Department of State,100,1500,,600,,275,187.5,,1250,540,,1836,,286.25,,,2558,,,715,,,,2189.64,,,659.32,,,75,,,375,DC,5734.75,1850.28
4/19/2016,13660,Spenc,4/1/2016,Blake,3/29/2016,Boeing,110,4149,,800,,275,385,,2451,540,,3666,,2813.8,,,2558,,,715,,,,2189.64,,,659.32,,500,150,,,190,DC,21351.76,1850.28
4/19/2016,13677,Spenc,4/5/2016,Lacot,3/31/2016,Deloitte Consulting,20,720,,100,,212.5,40,,,,,846,,462.6,,,815,,,,,,,,,,,,500,150,,,190,VA,2818.6,164.52
4/20/2016,13008,Spenc,3/1/2016,Lacot,2/2/2016,Celgene,85,3888.75,,,,212.5,425,,560,,,2894,,833,,,815,,,,,,,,,,,,,150,,,,DC,9218.25,921.83
4/20/2016,13762,Spenc,4/12/2016,Lacot,4/8/2016,Uber,40,260,,,,,80,,560,,,496,,232,,,442,,,,,,,,,,,118.5,,150,,,,DC,1778,
4/20/2016,13716,Spenc,4/7/2016,Blake,4/5/2016,Boeing,30,750,,,,,75,,360,,,1072,,303,,,442,,,,,,,,,,,118.5,,150,,,,DC,3270.5,
4/22/2016,13778,Spenc,4/14/2016,Blake,4/11/2016,Meridian House,31,744,,744,,310,496,,3322,372,310,4612.3,,2178.68,,,2348,,,,,,,,,,,,,35,,,248,DC,779,1692.74
4/23/2016,12178,Spenc,12/14/2015,Lacot,11/11/2015,Dome,124,5890,,744,,310,496,,3322,372,310,4612.3,,2178.68,,,2348,,,,,,,,,,,,,150,,,248,VA,20732.98,1692.74
4/23/2016,11070,Spenc,10/22/2015,Blake,8/18/2015,Hoyle,156,5102,,,,,624,,,,,6438,,2228.93,,,3044.5,,,,,,,,,,,,,100,,,869.23,MD,17537.43,1275.29
4/23/2016,13882,Spenc,4/20/2016,McCormack,4/19/2016,Top of the Hill - Reserve Officers Association (ROA),20,0.01,,,,,800,,,,,1710,,572,,,,,,,,,,,,,,,,150,,,3004.39,DC,0.01,
4/25/2016,13422,Spenc,3/24/2016,McCormack,3/8/2016,Embassy of Australia,400,6600,,72,,,800,,220,,,1710,,572,,,,,,,,,,,,,,,,150,,,1220,DC,9832,190.85
4/26/2016,13894,Spenc,4/22/2016,McCormack,4/20/2016,Albright Stonebridge Group LLC,11,451,,72,,350,44,,220,,,764,,207.46,,,1437.5,,,,,,,,,,,,,150,,,360,DC,1908.46,190.85
4/27/2016,13283,Spenc,3/28/2016,Lacot,2/25/2016,Samsung USA,140,3872.5,672,1260,36,350,420,,2968,336,,3398,450,1520.4,,,1437.5,,,,,,,,,,542.68,,,150,,,360,DC,12408.4,1240.84
4/27/2016,13680,Spenc,4/20/2016,Lacot,4/1/2016,Really Great Meetings,112,6391.5,672,896,36,,448,,2968,336,,5418,450,1728.16,,,2803,,,,,,,,,,542.68,,,225,,,475.02,DC,22914.34,2237.17
4/27/2016,13717,Spenc,4/22/2016,McCormack,4/5/2016,Alabaster House,45,1440,,360,,,112.5,,,,,1816,,357.53,,,189,,,,,,,,,,,,,100,,,475.02,DC,4186.03,418.6
4/29/2016,12232,Spenc,11/16/2015,Blake,11/16/2015,Blake,123,3103.1,,1080,,450,246,180,,,,1353.4,195,834.55,480,,189,,,,,,,,,,,,,75,,,3468.06,VA,5801.05,477.52
4/29/2016,12843,Spenc,2/12/2016,Lacot,1/18/2016,Child and Family Network Center,180,7650,,1080,,450,320,180,,,,4474,195,1060,480,,1908,,,,,,,,,,,,,150,,,1725,MD,17947,1455.02
4/30/2016,13818,Spenc,4/14/2016,Blake,4/14/2016,Blake,20,234,24,1062,64,,1062,,3400,,,112,,1993.08,,,3840.5,,,,,,,,,,,,,150,,,126,VA,346,30.12
4/30/2016,11299,Spenc,10/16/2015,Lacot,9/10/2015,McLane,177,9453,24,1062,64,,1062,,3400,492,410,5801,,1993.08,,,3840.5,,,,,,,,,,,,,150,,,1133.6,VA,26849.58,2204.57
4/30/2016,9866,Spenc,11/11/2015,Blake,4/15/2015,Ashlee Virginia Events,170,8750.72,720,326.88,,162.5,680,,4451,492,410,8120,,2340.9,,,3227.45,,,,,,,,,,,,,150,,,1680.3,VA,29668.95,2404.36
5/4/2016,13508,Spenc,4/12/2016,Blake,3/15/2016,Hosts DC,65,1673.75,,1000,,162.5,195,,,,,780.5,,445.9,,,1743.79,,,300,,,,,,,,,,150,,,341.1,DC,5001.44,500.15
5/4/2016,12931,Spenc,3/24/2016,McCormack,1/27/2016,Albright Stonebridge Group LLC,200,8800,,1000,,,600,,650,,,4146,,3598,,,864.3,,,300,,,,,,,,,,150,,,160,DC,19458.3,1945.83
5/5/2016,13930,Spenc,4/28/2016,McCormack,4/25/2016,Deloitte Consulting,65,1592.5,,600,,,195,,650,,,1190,,591.5,,,364,,,,,,,,,,,,,150,,,160,DC,4733,473.3
5/6/2016,12785,Spenc,2/3/2016,Blake,1/12/2016,THIS for Diplomats,150,4680,396,600,,,375,,,,,3050,,912.4,,,3650.5,,,,,,,,,,,,,150,,,1302.1,DC,9767.4,1849.63
5/7/2016,8882,Spenc,4/15/2015,Blake,1/28/2015,Frey,141,5919,396,200,495,,634.5,,,,,5028,,2518.26,,,3650.5,,,,,,,,,,,,,150,,,187.5,DC,18496.26,1849.63
5/7/2016,10716,Spenc,8/7/2015,Blake,7/14/2015,King,124,4685.25,320,,495,,750,,840,,,6226,,2012.5,,,2504.3,,,200,,,,,,,,,,150,,,,DC,17143.05,1714.31
5/10/2016,13789,Spenc,4/28/2016,McCormack,4/12/2016,Debevoise + Plimpton,100,2400,,,,,280,,840,,,2076,,624.4,,,549,,,200,,,,,,,,,,150,,,985.5,DC,7119.4,711.94
5/12/2016,13816,Spenc,4/26/2016,Blake,4/14/2016,Thorsen Construction,90,2340,,,,,180,,1664,,,2142,,580.5,,,443,,,,,,,,,,,,,100,,,985.5,DC,7449.5,744.95
5/14/2016,13737,Spenc,5/6/2016,Lacot,4/6/2016,Exclusively Events,60,4446.5,186,,,,240,,4260,402,,1722,,1112.4,,,1067,,,,,,,,,,,,520,150,,,375,DC,4291.4,429.14
5/14/2016,11074,Spenc,11/3/2015,Lacot,8/19/2015,Kruger,134,4446.5,186,,738,,536,,4260,402,,4726,,2063.6,350,,135,,,,,,,,,,,,520,150,,,375,DC,17425.1,1690.51
5/15/2016,10649,Spenc,10/13/2015,Blake,7/7/2015,Anene,123,5584.1,,,738,,738,,,,,4008,,1325.16,350,,1840.5,,,,,,,,,,,,,150,,,1011.84,MD,14733.76,1157.43
5/17/2016,14082,Spenc,5/10/2016,Blake,5/10/2016,National Organization for Rare Disorders,30,240,,375,,,187.5,,525,,,42,,65.2,216,,,,,,,,,,,,,,,75,,,,DC,422.2,
5/17/2016,13814,Spenc,4/26/2016,Lacot,4/14/2016,Institute of International Education,75,2175,,375,65,1000,187.5,,525,,,1426,,641.5,216,,1648,,,,,,,,,,,,,125,,,,DC,5671,
5/17/2016,10897,Spenc,1/14/2016,Blake,7/31/2015,National Organization for Rare Disorders,400,18720,,1200,65,1000,1560,,,,,6319,,6040,,,1648,,,,,,,,,,,,,150,,,1000,DC,35142,3824.06
5/18/2016,12233,Spenc,2/25/2016,Lacot,11/16/2015,American College of Radiology,520,21010,,1000,,,1560,,,,,6335,,6931.6,,,1254,,,,,,,,,,,,,150,,,1000,DC,38240.6,3824.06
5/19/2016,14045,Spenc,5/11/2016,McCormack,5/5/2016,Simpson  Gumpertz & Heger,50,1453,48,,,,460,,,,,144,,1312,,,180,,,,,,,,,,,,,100,,,250,DC,1697,169.7
5/20/2016,9282,Spenc,8/6/2015,Lacot,3/2/2015,Carrillo,100,2900,48,888,,,460,,,,,3320,,1312,,,180,,,,,,,,,,,,480,125,,,250,DC,8345,834.5
5/21/2016,9940,Spenc,6/29/2015,Blake,4/21/2015,Sproules,148,4820,,888,,,888,,,,,4498,,2748.36,,,2362.5,,,,,,,,,,,,480,150,,,275,VA,16684.86,1236.13
5/21/2016,10291,Spenc,7/9/2015,McCormack,5/21/2015,Greener,110,3807.5,144,,,,440,,,,,4462,,1854.6,,,1114,,,,,,,,,,,,400,150,,,275,DC,11828.1,1182.81
5/21/2016,9150,Spenc,5/20/2015,Lacot,2/18/2015,Stevens,133,4327,144,21,,,792,,,,,5028,,2579.28,,,2939,,,,,,,,,,,,400,150,,,,VA,16359.28,1159.08
5/21/2016,10526,Spenc,8/6/2015,Lacot,6/18/2015,Andrews,193,7652.5,48,21,,,1158,,,,,5950,20,3584.01,,,1589,,,,,,,,,,,,1000,150,,,673.4,MD,21152.51,1555.33
5/21/2016,12010,Spenc,1/12/2016,Lacot,11/2/2015,Lankford,79,3474,64,600.4,,,316,,,,,2810,20,950.63,,,2077,,,,,,,,,,,545.44,,100,,,673.4,MD,10412.03,796.9
5/22/2016,12679,Spenc,1/26/2016,Blake,1/5/2016,Cypress International,83,2392,48,,,267.5,401.25,,,,,1242,,813.4,,,1007,,,,,,,,,,,545.44,,150,,,,VA,6149.84,422.94
5/22/2016,12311,Spenc,2/9/2016,Lacot,11/24/2015,Wojcik,100,3263.5,48,,,267.5,401.25,,,,,2974,,1986.99,,,2483,,,,,,,,,,,,,150,,,,MD,11574.24,844.67
5/22/2016,11985,Spenc,1/5/2016,Lacot,10/30/2015,The Event Group International (TEGI),174,8457,112,,,,1044,,880,,,6166,,3107.64,,,507.25,,,,,,,,,,,,900,150,,,,MD,19543.89,1548.16
5/23/2016,14022,Spenc,5/11/2016,Blake,5/4/2016,Georgetown,65,1170,,,,,160,,880,,,1494,,784,200,,,,,,,,,,,,,,900,150,,,,DC,5538,
5/25/2016,14134,Spenc,5/13/2016,Lacot,5/13/2016,CLIR,70,1540,,,,,262.5,,,,,1402,,545.3,200,,,,,,,,,,,,,320,,150,,,,DC,4099.8,
5/26/2016,14049,Spenc,5/12/2016,McCormack,5/6/2016,The Historical Society of Washington  DC,200,3200,,,,,,,,,,2184,,980,,,,,,,,,,,,,,320,,100,,,,DC,6784,303.5
5/27/2016,13679,Spenc,5/10/2016,Burford,3/31/2016,Palantir Technologies,180,3000,32,,,,320,,,,,2366,,585.6,390,,1253,,,,,,,,,,,,,35,,,700,DC,3035,303.5
5/27/2016,13020,Spenc,2/16/2016,Lacot,2/3/2016,Gill,80,2860,32,642,642,,320,,,,,2366,,585.6,390,,1253,,,,,,,,,,,,1000,73,,,700,MD,7879.6,596.88
5/28/2016,11319,Spenc,9/25/2015,Blake,9/11/2015,Creo,107,5208,,642,642,,535,,,,,5574,,1804.02,,,2461.5,,,,,,,,,,,,1000,150,,,240,VA,18016.52,1293.07
5/28/2016,10095,Spenc,9/23/2015,Blake,5/4/2015,Morrow,99,3785.25,64,,65,,474,,,,,3953,,1370.34,,,1665.5,,,,,,,,,,,,,150,,,915.8,MD,11463.09,851.76
5/28/2016,10264,Spenc,8/6/2015,Blake,5/19/2015,Krkljus,110,4671.7,64,,,,632.5,,,,,5566,,1697.3,,,1494.58,,,,,,,,,,,,,150,,,,DC,14276.08,1427.61
5/28/2016,10427,Spenc,8/3/2015,Lacot,6/8/2015,Karlik,81,2025,32,,,,243,,,,,1426,,576.72,,,3553.84,,,,,,,,,,,,650,100,,,390,MD,4370.72,346.96
5/28/2016,10637,Spenc,9/24/2015,Blake,7/6/2015,Cheung,130,4634,32,,,,432,,,,,3491,,2120.76,,,3553.84,,,,,,,,,,,,650,125,,,390,MD,15038.6,1059.74
5/29/2016,10432,Spenc,8/3/2015,Lacot,6/8/2015,Karlik,72,1440,32,410,492,205,216,,,,,1402,,512.64,,,423,,,,,,,,,,,,,100,,,164,MD,3670.64,280.48
5/29/2016,13556,Spenc,4/4/2016,Blake,3/18/2016,Akhter,82,3710.5,32,410,492,205,307.5,,,,,2654,62.4,1112.74,,,423,,,,,,,,,,,,,150,,,164,DC,9496.74,949.67
5/29/2016,10430,Spenc,8/3/2015,Lacot,6/8/2015,Karlik,104,4706,80,811.2,,125,360,,,,,4746,62.4,1296.12,,,1593,,,,,,,,,,,919,,100,,,555.48,MD,13829.72,1057.57
5/29/2016,11484,Spenc,10/23/2015,Lacot,9/23/2015,Larson,99,3460.75,32,,,125,148.5,,,,,3396,,229.05,,,2386.4,,,,,,,,,,,919,,150,,,308,VA,10846.7,737.31
5/30/2016,12157,Spenc,11/23/2015,Blake,11/10/2015,Clanin,64,2500,108,600,,,273.75,,,,,2366,,1063.61,,,2433.5,,,125,,,,,,,,,,150,,,308,MD,8894.86,639.97
6/1/2016,13950,Spenc,4/27/2016,Lacot,4/26/2016,Beekman Place,100,3154,,600,,,15,,210,,,954,,1000,,,346,,,125,,,,,,,,,,150,,,375,DC,5983,598.3
6/1/2016,14273,Spenc,5/27/2016,Lacot,5/25/2016,Albright Stonebridge Group LLC,15,465,,864,,,15,,210,,,706,,116.85,,,346,,,,,,,,,,,,,100,,,3761.9,DC,1958.85,195.89
6/2/2016,13592,Spenc,4/7/2016,Lacot,3/22/2016,American Horticultural Society at River Farm,108,3686.25,,864,,,306,,,,,3318,,,,,,,,,,,,,,,,,,150,,,3761.9,VA,8324.25,684.71
6/3/2016,14301,Spenc,6/1/2016,Blake,5/31/2016,Meridian House,55,1320,,210,,,,,,,,462,,642.5,,,2242,,,,,,,,,,,,,45,,,,DC,1365,
6/4/2016,14145,Spenc,5/31/2016,McCormack,5/16/2016,L'Enfant Cafe,140,2590,32,210,65,,448,126,,,,462,,642.5,,,2242,,,,,,,,,,,,,150,,,625,DC,6146.5,1208.68
6/4/2016,11977,Spenc,11/25/2015,Lacot,10/29/2015,Kelly,105,3533.25,32,672,65,,448,126,,,,3386,,1546.72,,,2127.75,,,,,,,,,,,,,150,,,625,DC,12086.72,1208.68
6/4/2016,11365,Spenc,12/14/2015,Lacot,9/15/2015,The Event Group International (TEGI),173,5792.75,112,126,600,,692,,3863.5,411,342.5,7177.5,,2470,,,3515,,,,,,,,,,,,,150,,,616,VA,20035.25,1462.03
6/4/2016,10635,Spenc,1/26/2016,Blake,7/6/2015,Harding,137,4792.5,111.25,540,600,,548,,3863.5,411,342.5,5796,,1526.57,,,1911.24,,,,,,,,,,,,,150,,,562.5,DC,20592.56,2059.26
6/4/2016,12416,Spenc,12/15/2015,Lacot,12/7/2015,Stitt,102,4218,64,612,36,,408,,,,,4476,,1573.86,,,700,,,,,,,,,,,,,150,,,,DC,12237.86,1223.79
6/4/2016,12787,Spenc,1/29/2016,Blake,1/12/2016,Khadra,60,2070,32,300,65,,60,,,,,2683,,1011.6,,,842,,,,,,,,,,,,,50,,,152,DC,7113.6,711.36
6/4/2016,10856,Spenc,9/11/2015,Blake,7/28/2015,Eccles,76,3192,76.5,,,,456,,,,,2997,,1411.32,,,2978,,,,,,,,,,,,600,150,,,152,MD,11260.82,815.63
6/4/2016,11629,Spenc,12/22/2015,Blake,10/2/2015,Blue Canary Events,115,6439.25,,180,,,431.25,,750,,75,6004,,1826.2,80,,3225,,,,,,,,,,,,600,150,,,287.5,VA,18675.7,1350.37
6/4/2016,14304,Spenc,6/1/2016,McCormack,5/31/2016,Myers,30,930,,180,,,120,,750,,75,570,,408.9,80,,,,,,,,,,,,,,,150,,,,VA,3263.9,269.03
6/5/2016,14318,Spenc,5/31/2016,Blake,5/31/2016,L'Enfant Cafe,125,2312.5,,187.5,,,240,,960,240,,420,,886.8,160,,,,,,,,,,,,,,,,,,350,DC,2920,
6/5/2016,14272,Spenc,5/26/2016,McCormack,5/25/2016,American Jewish Committee,80,2240,,480,,,240,,960,240,,1854,,886.8,160,,,,,,,,,,,,,,,75,,,350,DC,7060.8,
6/8/2016,13601,Spenc,5/12/2016,Blake,3/23/2016,Meridian House,30,570,,,,,120,,,,,854,,213.6,,,,,,,,,,,,,,,,75,,,,DC,1832.6,
6/8/2016,14387,Spenc,6/6/2016,Blake,6/6/2016,Meridian House,35,950,,,,,,,,,,168,,,,,,,,,,,,,,,,,,45,,,,DC,1163,
6/9/2016,14290,Spenc,6/3/2016,Blake,5/27/2016,Meridian House,35,800,,,,,,,,,,333,,,,,,,,,,,,,,,,,30,45,,,,DC,1178,127.3
6/9/2016,14256,Spenc,5/24/2016,McCormack,5/24/2016,Simpson  Gumpertz & Heger,1,1037,,348,,,175,,,,,136,,322,,,,,,,,,,,,,,,30,100,,,662,DC,1303,127.3
6/10/2016,14080,Spenc,5/11/2016,Lacot,5/10/2016,Lowell School,175,3762.5,,348,,,175,,,,,1662,,322,,,,,,,,,,,,,,,,150,,,662,DC,6419.5,
6/10/2016,14424,Spenc,6/8/2016,Lacot,6/8/2016,Cathedral Scholars,40,800,,226.5,,,120,,,,,490,,312,,,625,,,,,,,,,,,,,150,,,,DC,1872,
6/11/2016,14396,Spenc,6/6/2016,McCormack,6/6/2016,L'Enfant Cafe,151,2793.5,136,226.5,,,303,,505,,,420,,1803.86,,,625,,,,,,,,,,,,1200,150,,,575,DC,4065,986.08
6/11/2016,12499,Spenc,2/9/2016,Lacot,12/14/2015,Pipan,101,4128,136,,,,303,375,505,,,4756,,1803.86,650,,1421.55,,,,,,,,,,,,1200,150,,,575,VA,14403.41,986.08
6/11/2016,10781,Spenc,9/10/2015,Blake,7/21/2015,Engebretson,125,5019,,202.5,,,468.75,375,,,,4185,,2553.75,650,,927.5,,,,,,,,,,,,,150,,,125,DC,14329,1432.91
6/12/2016,14397,Spenc,6/6/2016,McCormack,6/6/2016,L'Enfant Cafe,135,2497.5,,202.5,,,240,,,,,420,,965.2,,,,,,,,,,,,,,,,150,,,,DC,3120,379.12
6/13/2016,14314,Spenc,5/31/2016,McCormack,5/31/2016,RLM Finsbury,40,1210,,240,,465,240,,,,,986,,965.2,375,,,,,,,,,,,,,,,150,,,,DC,3791.2,379.12
6/14/2016,13006,Spenc,3/1/2016,Lacot,2/2/2016,Accelerate Colorado,91,5115,,558,,465,850,,360,,,4190,,2364.99,375,,,,,,,,,,,,,,,300,,,,DC,14217.99,1421.8
6/14/2016,14417,Spenc,6/9/2016,McCormack,6/7/2016,New Venture Fund,15,945,,,,37.5,125,,360,,,1511,,122.6,216,,,,,,,,,,,,,,150,150,,,,DC,3251.1,
6/14/2016,14222,Spenc,6/1/2016,Lacot,5/20/2016,USGLC,200,2669.25,,480,,,750,,2800,,,3052,,1558,216,,,,,,,,,,,,,,150,150,,,,DC,11345.25,
6/14/2016,14393,Spenc,6/10/2016,McCormack,6/6/2016,Meridian House,60,1380,,480,,465,180,,720,,,1556,,774,375,,,,,,,,,,,,,,1620,150,,,,DC,5240,837.3
6/15/2016,13007,Spenc,3/1/2016,Lacot,2/2/2016,Accelerate Colorado,93,2139,,,,465,650,,,,,2544,,1899.99,375,,,,,,,,,,,,,,1620,300,,,,DC,9992.99,837.3
6/15/2016,14418,Spenc,6/9/2016,Blake,6/7/2016,New Venture Fund,35,1202.5,,270,,37.5,175,,,,,1092,,296.8,,,1072.5,,,,,,,,,,,,140,150,,,,DC,2953.8,469.66
6/16/2016,14209,Spenc,5/24/2016,McCormack,5/19/2016,Chrysler Group LLC,45,1777.5,,270,,112.5,168.75,,,,,1788,,1085.85,,,1072.5,,,,,,,,,,,,140,150,,,535,VA,6565.1,469.66
6/18/2016,14111,Spenc,5/23/2016,McCormack,5/11/2016,THIS for Diplomats,70,2516,,204,,,,,,,,420,,170,,,120,,,,,,,,,,,,,,,,535,VA,3430,
6/18/2016,14523,Spenc,6/14/2016,McCormack,6/14/2016,L'Enfant Cafe,136,2516,84,204,,182.5,292,,,,,420,,170,,,120,,,,,,,,,,,,,150,,,,DC,3430,738.6
6/18/2016,11924,Spenc,12/18/2015,Lacot,10/27/2015,The One Moment Events,82,3081.83,84,348,360,182.5,292,,,,,3535,,1392.75,,,735,,,,,,,,,,,,,150,,,,VA,9801.08,738.6
6/18/2016,9223,Spenc,3/3/2015,Blake,2/24/2015,Conboy,142,6682.5,,852,360,,852,,,,,4722,,2636.94,,,2906.5,,,,,,,,,,,,,150,,,,MD,19161.94,1490.58
6/18/2016,11185,Spenc,9/23/2015,Lacot,8/31/2015,Miles,137,4920.75,,48,,,834,,,,,5558,,2482.54,,,2811,,,,,,,,,,,,,150,,,,MD,16804.29,1231.37
6/18/2016,14058,Spenc,5/24/2016,Lane,5/6/2016,The Event Group International (TEGI),100,2035,,165,,,,,,,,2082.65,,,,,5930.3,,,,,,,,,,,,,,,,,VA,8012.95,480.78
6/19/2016,14524,Spenc,6/14/2016,McCormack,6/14/2016,L'Enfant Cafe,110,2035,,165,,,150,,,,,420,,340,,,,,,,,,,,,,,,,150,,,,DC,2620,195.3
6/20/2016,14563,Spenc,6/17/2016,McCormack,6/17/2016,Burton,50,1200,,,450,,150,,,,,665,,340,,,,,,,,,,,,,,,,150,,,,MD,2505,195.3
6/21/2016,14531,Spenc,6/16/2016,McCormack,6/15/2016,Intelsat,75,6080,,1872,450,,237.5,,640,,,518,,430,,,1698,,,360,,,,,,,,,,150,,,1294.5,VA,1785.5,125.63
6/22/2016,14042,Spenc,6/7/2016,McCormack,5/5/2016,Intelsat,320,6080,,1872,,,960,,640,,,3104,,1294.5,,,1698,,,360,,,,,,,,,,100,,,1294.5,VA,16108.5,1342.59
6/23/2016,13372,Spenc,4/28/2016,Lacot,3/2/2016,NC Central University School of Business and Summer Academy,95,1615,,,,187.5,380,,,,,616,,1786,,,,,,,,,,,,,,,,75,,,75,DC,2686,268.6
6/23/2016,13775,Spenc,5/12/2016,McCormack,4/11/2016,DC Arts Center,200,1548,,324,,187.5,200,,480,120,,2240,,1786,,,801.5,,,,,,,,,,,,,150,,,1786,DC,4563.5,
6/23/2016,14391,Spenc,6/20/2016,McCormack,6/6/2016,Meridian House,36,1548,,324,,,216,,480,120,,1684,,570.96,,,801.5,,,,,,,,,,,,,150,,,280,DC,5894.46,
6/25/2016,14596,Spenc,6/21/2016,Lacot,6/21/2016,L'Enfant Cafe,135,2516,,204,,,592,,,,,420,,2723.29,,,2112,,,,,,,,,,,,,150,,,940.07,DC,3140,1223.28
6/25/2016,11935,Spenc,12/14/2015,Blake,10/27/2015,Baran,148,5892,228,,,,592,,,,,4746,,2723.29,,,2112,,,,,,,,,,,,800,150,,,940.07,VA,16215.29,1223.28
6/25/2016,12987,Spenc,2/18/2016,Lacot,2/1/2016,Foster,114,4638.66,228,1203.5,,,684,,,,,3059,,1546.98,,,750,,,,,,,,,,,,800,150,,,499.5,DC,11856.64,1105.67
6/25/2016,9931,Spenc,11/17/2015,Lacot,4/20/2015,Harr,166,5697,64,1203.5,,,624,,,,,6380,,2786.16,,,3849.5,,,,,,,,,,,,,150,,,499.5,MD,20754.16,1539.79
6/26/2016,14602,Spenc,6/22/2016,McCormack,6/22/2016,L'Enfant Cafe,82,1517,,123,,,420,,,,,420,,776.7,382,,,,,,,,,,,,,,,150,,,200,DC,2060,412.98
6/28/2016,14438,Spenc,6/14/2016,McCormack,6/8/2016,Wildhack,75,1925,,180,,,420,,,,,1816,,776.7,382,,,,,,,,,,,,,,,150,,,200,VA,5469.7,412.98
6/28/2016,14570,Spenc,6/24/2016,McCormack,6/17/2016,Meridian House,20,670,,180,,137.5,50,,,,,918,,324.5,260,,,,,,,,,,,,,,,150,,,634.45,DC,1968,486.75
6/29/2016,13678,Spenc,4/28/2016,Lacot,3/31/2016,Retail Industry Leaders Association,55,2040.5,,172.5,,137.5,275,,,,,1680,,324.5,260,,,,,,,,,,,,,,,150,,,,DC,4867.5,486.75
7/2/2016,14646,Spenc,6/27/2016,McCormack,6/27/2016,L'Enfant Cafe,115,2127.5,,172.5,,155,124,,,,,420,,600.78,,,1225.2,,,,,,,,,,,586.1,,150,,,,DC,2720,439.62
7/3/2016,13350,Spenc,3/17/2016,Blake,3/1/2016,Boles,62,1920,,202.5,,155,124,,,,,1836,,600.78,,,1225.2,,,,,,,,,,,586.1,,150,,,,VA,6597.08,439.62
7/3/2016,14634,Spenc,6/27/2016,Blake,6/27/2016,L'Enfant Cafe,135,2497.5,,202.5,,,,,,,,420,,286.72,,,1057.04,,,,,,,,,,,377.83,,75,,,122.88,DC,3120,261.91
7/3/2016,10861,Spenc,8/10/2015,Blake,7/28/2015,Pan,27,880.5,,,,,,,,,,1554,,286.72,,,1057.04,,,,,,,,,,,377.83,,75,,,122.88,VA,4231.09,261.91
7/4/2016,14532,Spenc,6/15/2016,McCormack,6/15/2016,Arlington County Department of Parks and Recreation,20,655,,,,,404,,,,,6006,,196,,,2045.5,,,,,,,,,,,,510,275,,,,VA,1126,1696.57
7/9/2016,12076,Spenc,12/7/2015,Blake,11/5/2015,Wong,101,6396.75,,875,,,404,,,,,6006,,1963.44,,,2045.5,,,,,,,,,,,,510,150,,,1447.98,DC,17475.69,1696.57
7/9/2016,12254,Spenc,2/12/2016,Lacot,11/17/2015,The Event Group International (TEGI),125,6975,,875,65,103,468.75,,,,,5601.5,,1387.02,,,1856.25,,,,,,,,,,,935.48,,125,,,1447.98,VA,17288.52,1362.57
7/9/2016,12273,Spenc,2/8/2016,Blake,11/19/2015,Thornblad,103,3502,,618,65,103,180.25,,,,,2496,,663.32,,,1727,,,,,,,,,,,935.48,,150,,,,VA,10440.05,740.01
7/10/2016,14635,Spenc,6/27/2016,McCormack,6/27/2016,L'Enfant Cafe,110,2035,,165,,100,150,,,,,420,,965.2,,,1119,,,,,,,,,,,,,150,,,,DC,2620,429.01
7/12/2016,14685,Spenc,6/30/2016,McCormack,6/28/2016,Hyundai,40,1340,,240,,100,150,487.5,1312,,,2016,,965.2,180,,1119,,,,,,,,,,,,,150,,,400,VA,6080.2,429.01
7/12/2016,13970,Spenc,4/27/2016,McCormack,4/27/2016,Chaplain Alliance for Religious Liberty,150,2400,,600,,,120,487.5,1312,,,2954,,1002.2,180,,425,,,,,,,,,,,,,150,,,400,DC,9510.7,951.07
7/14/2016,14669,Spenc,6/29/2016,McCormack,6/27/2016,Craft,40,720,,960,,,120,,,,,476,,100,,,658,,,,,,,,,,,,,150,,,925.8,DC,1566,156.6
7/14/2016,14370,Spenc,6/13/2016,Lacot,6/3/2016,Arianespace  Inc,120,4107,1040,960,,,480,,,,,2886,,925.8,,,658,,,,,,,,,,,,,150,,,925.8,DC,10166.8,1016.68
7/15/2016,13718,Spenc,6/1/2016,Blake,4/5/2016,Siegel,130,4717,1040,120,,,650,,,,,5534,,2150.2,,,4185,,,,,,,,,,,,,150,,,230,MD,18426.2,1352.85
7/16/2016,14648,Spenc,6/30/2016,Blake,6/27/2016,L'Enfant Cafe,120,2640,,120,65,,846,,,,,420,,3402.33,,,1315,,,,,,,,,,,,,150,,,,DC,3180,1751.83
7/16/2016,11243,Spenc,11/9/2015,Blake,9/4/2015,Renzi,141,5640,32,750,65,,846,,,,,5350,,3402.33,395,,1315,,,,,,,,,,,,,150,,,886,DC,17518.33,1751.83
