,Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
727,2016-07-29,12667,Elyse,1/4/2016,Top Of The Town,116,3480.0,0.0,63.8,0.0,,,,,140.0,0.0,120.0,120.0,,,0.0,0.0,,,,,3177.0,0.0,,,1726.08,0.0,837.0,837.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,8586.88,1107.0,0,662.56,0,9249.44
728,2016-07-29,14862,Mich,7/22/2016,Mayr,60,2200.0,97.5,,,385.0,0.0,,,,,255.0,0.0,,,1168.0,0.0,,,,,1602.0,0.0,,,814.2,0.0,,,,,695.0,0.0,,,,,300.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,7471.7,97.5,0,595.72,0,8067.42
729,2016-07-30,14672,Tracy,7/15/2016,Georgetown University McDonough School of Business,180,2475.0,0.0,,,,,,,,,315.0,0.0,,,,,,,,,1080.0,0.0,,,50.0,50.0,,,,,1299.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,100.0,,,,,5219.32,150.0,0,0.0,0,5219.32
730,2016-07-30,13955,Athina,5/10/2016,Welch,20,305.0,0.0,,,75.0,0.0,,,40.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0,,,,,455.0,0.0,0,42.0,0,497.0
731,2016-07-30,14650,Spenc,7/6/2016,L'Enfant Cafe,110,2420.0,0.0,,,110.0,0.0,,,,,,,,,,,,,,,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,0.0,0,0.0,0,2950.0
732,2016-07-30,14957,Spenc,7/26/2016,L'Enfant Cafe,1,,,,,,,,,,,,,,,,,,,,,696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.0,0.0,0,0.0,0,696.0
733,2016-07-30,11288,Spenc,11/16/2015,Riggen,122,5937.5,0.0,,,0.0,0.0,,,240.0,240.0,427.0,0.0,,,0.0,0.0,,,,,4294.0,0.0,,,2143.54,0.0,,,,,1308.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,14260.04,240.0,0,1426.0,0,15686.04
734,2016-07-30,14857,Spenc,7/19/2016,Marshall,30,1057.5,0.0,,,180.0,0.0,,,,,120.0,0.0,,,0.0,0.0,,,,,1330.0,0.0,,,612.41,0.0,,,,,198.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,125.0,0.0,,,,,3622.91,0.0,0,264.17,0,3887.08
735,2016-07-30,12375,Spenc,2/25/2016,Chang,161,7567.0,0.0,120.0,0.0,450.0,0.0,0.0,0.0,150.0,150.0,644.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.0,0.0,,,2964.01,0.0,,,,,3301.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,19394.51,450.0,0,1505.91,0,20900.42
736,2016-07-30,14673,Tracy,7/15/2016,Georgetown University McDonough School of Business,240,3840.0,0.0,,,0.0,0.0,,,,,360.0,0.0,,,0.0,0.0,,,,,1870.0,0.0,,,1080.0,270.0,,,,,884.45,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,7914.45,270.0,0,0.0,0,7914.45
737,2016-07-30,12201,Courtney,12/28/2015,Pianta,125,4073.0,0.0,583.55,0.0,0.0,0.0,65.0,65.0,175.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,5058.0,0.0,,,2181.2,441.07,790.0,397.5,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,12172.18,1183.57,0,914.59,0,13086.77
738,2016-07-30,9446,Mich,9/8/2015,Liadis,185,6505.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,450.0,450.0,925.0,619.75,,,0.0,0.0,0.0,0.0,0.0,0.0,6747.0,0.0,,,3489.1,1046.73,,,,,4013.75,0.0,,,,,,,,,,,,,,,,,,,,,,,480.0,0.0,150.0,150.0,,,0.0,0.0,20688.37,2266.48,0,2020.85,0,22709.22
739,2016-07-30,11558,Spenc,11/5/2015,Fetzer,121,5172.5,28.0,80.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,,,0.0,0.0,,,,,3978.0,0.0,,,1296.12,0.0,,,,,855.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,0.0,0.0,12593.62,28.0,0,1004.2,0,13597.82
740,2016-07-30,12783,Sam,2/1/2016,Buerlein,128,4615.5,0.0,512.0,0.0,640.0,0.0,,,,,480.0,0.0,248.0,248.0,0.0,0.0,,,,,4698.0,0.0,,,2376.96,309.0,774.0,77.4,,,71.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,13931.06,634.4,0,1393.11,0,15324.17
741,2016-07-30,14884,Courtney,7/26/2016,AlignStaffing,40,1050.0,0.0,,,160.0,0.0,,,,,160.0,0.0,,,0.0,0.0,,,,,1726.0,0.0,,,714.4,0.0,60.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,120.0,0.0,,,,,3990.4,0.0,0,287.02,0,4277.42
742,2016-07-30,11975,Liz A,1/7/2016,Candy + Co,120,3684.75,0.0,,,,,,,105.0,105.0,526.5,0.0,,,0.0,0.0,,,,,3294.0,0.0,,,1883.4,0.0,,,,,852.25,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,200.0,0.0,,,150.0,0.0,,,0.0,0.0,10590.9,105.0,0,782.91,0,11373.81
743,2016-07-30,12885,Spenc,3/22/2016,Yeh,205,8815.0,0.0,,,0.0,0.0,0.0,0.0,,,871.25,0.0,,,0.0,0.0,,,,,8594.0,0.0,,,4598.15,0.0,,,,,3005.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,26033.75,0.0,0,1940.48,0,27974.23
744,2016-07-31,14688,Spenc,7/7/2016,Wang,34,1097.75,0.0,,,,,0.0,0.0,,,122.5,0.0,52.0,52.0,0.0,0.0,,,,,1694.0,0.0,,,536.55,0.0,,,,,1610.45,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5211.25,52.0,0,352.49,0,5563.74
745,2016-07-31,14638,Spenc,7/6/2016,L'Enfant Cafe,120,2640.0,0.0,,,120.0,0.0,,,,,,,,,,,,,,,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3180.0,0.0,0,0.0,0,3180.0
746,2016-08-01,13892,Sam,7/20/2016,International Baccalaureate Organization,570,9840.0,1026.0,200.0,0.0,396.0,0.0,,,1140.0,114.0,1425.0,142.5,42.0,0.0,,,,,,,2565.5,0.0,,,1425.0,1425.0,400.0,400.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14326.0,3107.5,0,1432.6,0,15758.6
747,2016-08-01,14950,MM,7/28/2016,Georgetown Medical Center Development Office,24,,,,,,,,,,,,,,,,,,,,,84.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,0.0,0,8.4,0,92.4
748,2016-08-02,14674,Tracy,7/22/2016,Georgetown University McDonough School of Business,300,3933.0,0.0,,,,,,,,,657.5,0.0,,,,,,,,,734.0,0.0,,,,,,,,,258.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,100.0,,,,,5632.5,100.0,0,0.0,0,5632.5
749,2016-08-02,14484,Sam,7/20/2016,International Baccalaureate Organization,570,9840.0,1026.0,396.0,0.0,200.0,0.0,,,1140.0,114.0,1425.0,142.5,,,,,,,,,2089.5,0.0,,,1425.0,1425.0,400.0,400.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13808.0,3107.5,0,1380.8,0,15188.8
750,2016-08-02,14675,Tracy,7/22/2016,Georgetown University McDonough School of Business,300,2055.0,0.0,,,,,,,,,525.0,0.0,,,0.0,0.0,,,,,1532.0,0.0,,,2025.0,1012.5,420.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,5329.5,1377.5,0,0.0,0,5329.5
751,2016-08-03,14676,Tracy,7/22/2016,Georgetown University McDonough School of Business,300,5165.25,0.0,,,,,,,,,657.5,0.0,,,,,,,,,745.0,0.0,,,,,,,,,241.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,6909.15,50.0,0,0.0,0,6909.15
752,2016-08-04,14689,Tracy,7/22/2016,Georgetown University McDonough School of Business,375,300.0,0.0,,,,,,,,,836.25,0.0,,,0.0,0.0,,,,,1037.0,0.0,,,420.0,0.0,,,,,1231.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,3924.82,0.0,0,0.0,0,3924.82
753,2016-08-04,14164,Elyse,6/29/2016,Haynes,50,1510.0,0.0,,,200.0,0.0,,,125.0,0.0,250.0,0.0,,,,,,,,,1274.0,0.0,,,495.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4004.0,0.0,0,314.64,0,4318.64
754,2016-08-04,15012,Spenc,8/2/2016,L'Enfant Cafe,1,,,,,,,,,,,,,,,,,,,,,192.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,0.0,0,0.0,0,192.0
755,2016-08-05,13035,Mich,3/3/2016,Biechman,141,4923.0,0.0,83.25,0.0,210.0,0.0,0.0,0.0,300.0,300.0,296.75,141.0,,,0.0,0.0,,,,,5630.0,0.0,,,3028.68,605.74,909.0,0.0,,,341.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,14675.44,1196.74,0,1467.55,0,16142.99
756,2016-08-05,14928,Courtney,7/28/2016,"Unity Health Care, Inc.",200,5700.0,0.0,,,900.0,0.0,,,62.5,0.0,600.0,0.0,,,2876.0,0.0,,,,,4030.0,0.0,,,1960.0,1106.0,460.0,460.0,80.0,0.0,,,,,0.0,0.0,950.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,16202.5,1566.0,0,0.0,0,16202.5
757,2016-08-05,12292,Elyse,2/17/2016,Marino,132,4045.0,0.0,,,,,,,,,495.0,0.0,,,0.0,0.0,,,0.0,0.0,3432.0,0.0,,,2357.52,464.36,837.0,418.5,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,10433.66,882.86,0,798.62,0,11232.28
758,2016-08-06,14226,Spenc,6/6/2016,Erin Strider Events,130,,,,,,,,,,,0.0,0.0,,,2860.0,0.0,,,,,512.0,0.0,,,112.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3634.0,0.0,0,363.4,0,3997.4
759,2016-08-06,13709,Spenc,6/20/2016,Butler Events,110,5505.0,0.0,190.0,0.0,1440.0,0.0,720.0,0.0,,,720.0,0.0,,,3080.0,0.0,,,,,4798.0,0.0,,,1657.2,0.0,550.0,0.0,,,4178.25,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,22988.45,0.0,0,2298.85,0,25287.3
760,2016-08-06,11998,Spenc,2/1/2016,Meza,162,6382.5,0.0,144.0,0.0,144.0,0.0,64.0,0.0,150.0,150.0,648.0,0.0,300.0,300.0,0.0,0.0,,,,,5189.0,0.0,30.0,0.0,2407.32,0.0,,,,,3759.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,18917.97,450.0,0,1421.38,0,20339.35
761,2016-08-06,11825,Spenc,1/13/2016,Kelley Cannon Events,249,11557.25,498.0,387.0,0.0,,,,,622.5,622.5,996.0,498.0,,,7311.0,0.0,747.0,0.0,,,8681.0,0.0,,,4696.14,1408.84,,,,,7490.5,560.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,1540.0,1540.0,38901.05,5277.34,0,3890.11,0,42791.16
762,2016-08-06,10889,Spenc,9/30/2015,Raziuddin,550,0.0,0.0,,,,,,,,,3300.0,660.0,,,,,,,,,11618.0,0.0,,,9421.5,3150.0,,,,,11777.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,32457.0,3810.0,0,2083.9,0,34540.9
763,2016-08-06,11182,Spenc,11/4/2015,Kjeldgaard,133,5984.0,0.0,54.0,0.0,62.0,0.0,0.0,0.0,325.0,0.0,520.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5030.0,0.0,,,2005.9,0.0,,,,,480.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,800.0,0.0,150.0,0.0,,,,,15410.9,0.0,0,1145.45,0,16556.35
764,2016-08-06,11341,Elyse,10/14/2015,Callaghan,121,3911.0,0.0,,,,,0.0,0.0,150.0,150.0,484.0,0.0,,,0.0,0.0,,,0.0,0.0,3358.0,0.0,,,2246.97,1022.0,,,,,1894.5,0.0,,,,,,,,,,,,,,,,,,,,,,,800.0,0.0,150.0,0.0,,,,,11822.47,1172.0,0,1102.25,0,12924.72
765,2016-08-06,12725,Spenc,4/15/2016,Logan Circle Events,80,3330.0,0.0,,,,,536.0,0.0,,,480.0,0.0,,,0.0,0.0,,,,,3046.0,0.0,,,1514.4,0.0,75.0,0.0,,,352.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,9483.4,0.0,0,948.34,0,10431.74
766,2016-08-07,14639,Spenc,6/27/2016,L'Enfant Cafe,130,2860.0,0.0,,,130.0,0.0,,,,,,,,,,,,,,,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3410.0,0.0,0,0.0,0,3410.0
767,2016-08-09,14577,Spenc,6/28/2016,Acumen Solutions Inc.,45,1407.6,0.0,,,180.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,616.0,0.0,,,534.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2887.6,0.0,0,288.76,0,3176.36
768,2016-08-10,13805,Spenc,6/21/2016,US Naval Research Laboratory,124,3874.0,0.0,,,460.0,0.0,,,412.92,412.92,727.88,145.57,,,251.0,0.0,,,,,2608.0,0.0,,,2069.56,827.82,806.0,806.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,9167.05,2192.31,0,0.0,0,9167.05
769,2016-08-11,13809,Spenc,6/21/2016,US Naval Research Laboratory,124,2542.0,0.0,,,400.0,0.0,,,392.94,392.94,727.88,138.53,,,,,,,,,1785.0,0.0,,,992.0,377.6,806.0,806.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,6080.75,1715.07,0,0.0,0,6080.75
770,2016-08-11,14892,Spenc,7/26/2016,Deloitte Consulting,20,740.0,0.0,,,120.0,0.0,,,50.0,50.0,40.0,0.0,,,0.0,0.0,,,,,846.0,0.0,,,462.6,0.0,140.0,140.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,500.0,0.0,150.0,0.0,,,,,2858.6,190.0,0,168.52,0,3027.12
771,2016-08-12,12836,Elyse,4/27/2016,Olaya,95,3156.0,0.0,16.0,0.0,,,0.0,0.0,90.0,0.0,0.0,0.0,,,0.0,0.0,,,,,3548.0,0.0,,,1587.45,0.0,651.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,9198.45,0.0,0,673.39,0,9871.84
772,2016-08-13,14652,Spenc,6/27/2016,L'Enfant Cafe,100,2200.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2720.0,0.0,0,0.0,0,2720.0
773,2016-08-13,11444,Spenc,10/20/2015,Weih,123,4116.6,0.0,,,0.0,0.0,,,250.0,250.0,522.75,30.75,200.0,200.0,0.0,0.0,0.0,0.0,,,5074.0,744.4,,,1950.78,250.0,,,,,1482.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,14.42,,,700.0,700.0,12256.56,2189.57,0,1225.66,0,13482.22
774,2016-08-13,11783,Mich,1/22/2016,Boswell,125,4307.0,0.0,161.55,0.0,558.0,0.0,,,312.5,312.5,496.0,0.0,340.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,6916.0,0.0,,,2365.0,641.24,,,,,1283.25,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,500.0,0.0,150.0,0.0,,,,,16095.56,1293.74,0,1559.57,0,17655.13
775,2016-08-13,14110,Spenc,5/17/2016,Cunningham,92,3366.25,0.0,184.0,0.0,368.0,0.0,0.0,0.0,187.5,0.0,368.0,0.0,,,0.0,0.0,,,,,4470.0,0.0,,,1708.44,0.0,,,,,880.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,11682.19,0.0,0,1168.22,0,12850.41
776,2016-08-13,11619,Mich,1/5/2016,Sawyer,118,4240.0,0.0,55.0,0.0,110.0,0.0,92.5,0.0,375.0,375.0,472.0,0.0,,,0.0,0.0,0.0,0.0,,,5796.0,0.0,,,2862.0,286.2,,,,,2687.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,16179.2,661.2,0,1617.92,0,17797.12
777,2016-08-14,14640,Spenc,6/27/2016,L'Enfant Cafe,106,2332.0,0.0,,,106.0,0.0,,,,,,,,,,,,,,,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2858.0,0.0,0,0.0,0,2858.0
778,2016-08-15,15057,Tracy,8/10/2016,Smithsonian Center for Learning & Digital Access,39,561.6,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,15.0,,,,,635.6,15.0,0,0.0,0,635.6
779,2016-08-15,14980,Mich,8/3/2016,Dumbarton Oaks,50,1175.0,0.0,,,100.0,0.0,,,,,187.5,75.0,,,500.0,0.0,,,,,1226.0,0.0,,,555.0,0.0,0.0,0.0,110.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,3778.5,225.0,0,0.0,0,3778.5
780,2016-08-16,15081,Tracy,8/10/2016,Smithsonian Center for Learning & Digital Access,39,536.25,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,15.0,,,,,610.25,15.0,0,0.0,0,610.25
781,2016-08-16,14426,Spenc,6/27/2016,Cogent Communications,65,1950.0,0.0,,,,,,,,,97.5,0.0,,,0.0,0.0,,,,,763.5,0.0,,,752.0,0.0,180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,374.3,0.0,,,150.0,0.0,,,,,4267.3,0.0,0,306.48,0,4573.78
782,2016-08-16,13475,Spenc,4/4/2016,LanYap Networks,200,7100.0,0.0,,,1200.0,0.0,,,750.0,750.0,800.0,0.0,,,4096.11,0.0,,,,,5868.0,0.0,,,2514.0,0.0,,,,,4273.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,26001.11,750.0,0,2078.91,0,28080.02
783,2016-08-17,14955,Spenc,7/26/2016,Nissan USA,45,1777.5,0.0,,,270.0,0.0,,,,,225.0,0.0,,,,,,,,,1218.0,0.0,,,565.65,0.0,,,,,1292.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5498.15,0.0,0,411.79,0,5909.94
784,2016-08-17,15096,Tracy,8/10/2016,Smithsonian Center for Learning & Digital Access,39,563.55,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,15.0,,,,,637.55,15.0,0,0.0,0,637.55
785,2016-08-17,15028,Tracy,8/9/2016,Georgetown University School of Continuing Studies,125,2000.0,0.0,,,,,,,,,250.0,0.0,,,,,,,,,925.0,0.0,,,562.5,0.0,,,,,533.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,4370.5,50.0,0,0.0,0,4370.5
786,2016-08-17,15146,Spenc,8/15/2016,Meridian House,65,1425.0,0.0,,,,,,,,,,,,,,,,,,,280.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,45.0,0.0,,,,,1750.0,0.0,0,0.0,0,1750.0
787,2016-08-18,15097,Tracy,8/10/2016,Smithsonian Center for Learning & Digital Access,39,555.75,0.0,,,1.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,,,,,644.75,1.0,0,0.0,0,644.75
788,2016-08-18,15124,Tracy,8/16/2016,Georgetown University Law Center Office of Graduate Programs,34,748.0,0.0,,,,,,,,,68.0,0.0,,,260.0,0.0,,,,,738.0,0.0,,,272.0,68.0,125.0,25.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,50.0,,,,,2218.0,143.0,0,0.0,0,2218.0
789,2016-08-18,15174,Spenc,8/16/2016,L'Enfant Cafe,1,,,,,,,,,,,,,,,,,,,,,160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,0.0,0,0.0,0,160.0
790,2016-08-18,15087,Mich,8/9/2016,Baker Botts L.L.P,50,1387.5,0.0,,,100.0,0.0,,,,,150.0,0.0,,,0.0,0.0,,,,,1380.0,0.0,,,678.5,0.0,0.0,0.0,60.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3906.0,0.0,0,390.6,0,4296.6
791,2016-08-19,15098,Tracy,8/10/2016,Smithsonian Center for Learning & Digital Access,39,565.5,0.0,,,1.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,15.0,,,,,639.5,16.0,0,0.0,0,639.5
792,2016-08-20,15080,Tracy,8/15/2016,Smithsonian Center for Learning & Digital Access,60,1200.0,0.0,,,,,,,,,120.0,0.0,,,,,,,,,,,,,180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,0.0,,,,,1565.0,0.0,0,0.0,0,1565.0
793,2016-08-20,14653,Spenc,6/27/2016,L'Enfant Cafe,117,2574.0,0.0,,,117.0,0.0,,,,,,,,,,,,,,,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3111.0,0.0,0,0.0,0,3111.0
794,2016-08-20,11702,Courtney,12/21/2015,Teixeira,101,3497.0,0.0,112.0,0.0,300.0,0.0,0.0,0.0,120.0,120.0,353.5,0.0,220.0,220.0,2443.0,0.0,0.0,0.0,,,4878.0,0.0,,,1702.86,340.57,,,,,1036.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,200.0,0.0,150.0,0.0,,,550.0,550.0,14331.79,1230.57,0,1107.13,0,15438.92
795,2016-08-20,11551,Mich,12/15/2015,Lam,154,4988.0,0.0,308.0,308.0,924.0,0.0,0.0,0.0,,,616.0,308.0,300.0,300.0,191.88,0.0,,,0.0,0.0,4714.0,0.0,,,2859.78,571.96,890.0,178.0,,,1384.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,15510.2,1815.96,0,1187.09,0,16697.29
796,2016-08-20,11466,Mich,12/22/2015,Logan,182,8643.15,0.0,60.0,0.0,508.0,0.0,65.0,0.0,312.5,312.5,170.0,127.0,,,0.0,0.0,0.0,0.0,,,5058.0,0.0,,,3156.9,473.54,,,,,2828.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,20039.21,913.04,0,2003.93,0,22043.14
797,2016-08-20,13186,Spenc,3/21/2016,Kenney,73,2960.88,0.0,,,,,0.0,0.0,,,365.0,0.0,,,0.0,0.0,,,,,1995.0,0.0,,,990.61,0.0,,,,,1254.0,0.0,,,,,,,,,,,,,,,,,,,,,,,300.0,0.0,150.0,0.0,,,,,8015.49,0.0,0,586.97,0,8602.46
798,2016-08-20,10568,Mich,8/14/2015,Flournoy,133,4355.75,0.0,101.5,0.0,266.0,266.0,,,332.5,332.5,532.0,0.0,,,0.0,0.0,,,,,4309.0,0.0,,,2469.81,0.0,,,,,1831.38,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,13749.44,598.5,0,1015.54,0,14764.98
799,2016-08-20,12900,Spenc,2/12/2016,Londregan,1,568.0,0.0,,,27.0,0.0,,,,,8.0,0.0,,,20.0,0.0,,,,,424.0,0.0,,,72.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.56,0.0,,,,,,,1521.25,0.0,0,92.1,0,1613.35
800,2016-08-20,11676,Spenc,10/13/2015,Jensen,130,6822.0,0.0,202.5,0.0,,,0.0,0.0,325.0,0.0,520.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4364.0,0.0,,,2321.8,0.0,,,,,2980.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,17685.3,0.0,0,1366.9,0,19052.2
801,2016-08-21,14641,Spenc,6/27/2016,L'Enfant Cafe,125,2750.0,0.0,,,125.0,0.0,,,,,,,,,,,,,,,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3295.0,0.0,0,0.0,0,3295.0
802,2016-08-21,13201,Elyse,5/24/2016,Fakunle,51,1322.25,0.0,214.0,0.0,,,0.0,0.0,,,216.0,0.0,,,,,,,,,1722.0,0.0,,,694.62,236.17,434.0,434.0,,,619.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,0.0,0.0,0.0,0.0,4701.7,670.17,0,343.2,0,5044.9
